id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,test_category,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,is_test,project_package,confidence_score
1855479,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core.code_generators,generate_umath,/numpy/core/code_generators/generate_umath.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"88             self.in_ = self.type * nin
89         assert len(self.in_) == nin
90         if self.out is None:
",89,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core.code_generators,2
1855480,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core.code_generators,generate_umath,/numpy/core/code_generators/generate_umath.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"91             self.out = self.type * nout
92         assert len(self.out) == nout
93         self.astype = self.astype_dict.get(self.type, None)
",92,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core.code_generators,2
1855481,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core.code_generators,ufunc_docstrings,/numpy/core/code_generators/ufunc_docstrings.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"52         if '\nx :' in doc:
53             assert '$OUT_SCALAR_1' in doc, ""in {}"".format(name)
54         elif '\nx2 :' in doc or '\nx1, x2 :' in doc:
",53,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core.code_generators,2
1855482,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core.code_generators,ufunc_docstrings,/numpy/core/code_generators/ufunc_docstrings.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"54         elif '\nx2 :' in doc or '\nx1, x2 :' in doc:
55             assert '$OUT_SCALAR_2' in doc, ""in {}"".format(name)
56         else:
",55,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core.code_generators,2
1855483,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core.code_generators,ufunc_docstrings,/numpy/core/code_generators/ufunc_docstrings.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"56         else:
57             assert False, ""Could not detect number of inputs in {}"".format(name)
58 
",57,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core.code_generators,2
1855484,5780,"Try, Except, Pass detected.",,False,core,function_base,/numpy/core/function_base.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"492         add_docstring(obj, doc)
493     except Exception:
494         pass
495 
","493, 494",CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855485,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core,numeric,/numpy/core/numeric.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1631         else:
1632             assert b.shape[-1] == 3
1633             # cp0 = a1 * b2 - 0  (a2 = 0)
",1632,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855486,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core,numeric,/numpy/core/numeric.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1641     else:
1642         assert a.shape[-1] == 3
1643         if b.shape[-1] == 3:
",1642,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855487,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,core,numeric,/numpy/core/numeric.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1656         else:
1657             assert b.shape[-1] == 2
1658             # cp0 = 0 - a2 * b1  (b2 = 0)
",1657,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855488,5780,Consider possible security implications associated with pickle module.,,False,core,setup,/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,B4,"3 import sysconfig
4 import pickle
5 import copy
",4,CWE-502,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855489,5780,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,core,setup,/numpy/core/setup.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"59         else:
60             out = copy.deepcopy(pickle.loads(self._check_types))
61         return out
",60,CWE-502,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,1,False,numpy.core,2
1855490,5780,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,core,setup,/numpy/core/setup.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,B3,"67         else:
68             out = copy.deepcopy(pickle.loads(self._check_complex))
69         return out
",68,CWE-502,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,1,False,numpy.core,2
1855491,5780,"Starting a process with a shell: Seems safe, but may be changed in the future, consider rewriting without shell",,False,core,setup,/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,B6,"86         import re
87         binutils_ver = os.popen(""ld -v"").readlines()[0].strip()
88         binutils_ver = re.search(r""\d\.\d\d"", binutils_ver)
",87,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855492,5780,Starting a process with a partial executable path,,False,core,setup,/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"86         import re
87         binutils_ver = os.popen(""ld -v"").readlines()[0].strip()
88         binutils_ver = re.search(r""\d\.\d\d"", binutils_ver)
",87,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855493,5780,"Starting a process with a shell: Seems safe, but may be changed in the future, consider rewriting without shell",,False,core,setup,/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b605_start_process_with_a_shell.html,B605,start_process_with_a_shell,B6,"94 def check_git_submodules():
95     out = os.popen(""git submodule status"")
96     modules = out.readlines()
",95,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855494,5780,Starting a process with a partial executable path,,False,core,setup,/numpy/core/setup.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b607_start_process_with_partial_path.html,B607,start_process_with_partial_path,B6,"94 def check_git_submodules():
95     out = os.popen(""git submodule status"")
96     modules = out.readlines()
",95,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.core,2
1855495,5780,Consider possible security implications associated with the subprocess module.,,False,distutils,_shell_utils,/numpy/distutils/_shell_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"6 import shlex
7 import subprocess
8 try:
",7,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855496,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,_shell_utils,/numpy/distutils/_shell_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"67         args = [lpargs[i] for i in range(nargs.value)]
68         assert not ctypes.windll.kernel32.LocalFree(lpargs)
69 
",68,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855497,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,_shell_utils,/numpy/distutils/_shell_utils.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"70         # strip the element we inserted
71         assert args[0] == ""dummy""
72         return args[1:]
",71,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855498,5780,Consider possible security implications associated with the subprocess module.,,False,distutils,ccompiler,/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"6 import time
7 import subprocess
8 from copy import copy
",7,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855499,5780,subprocess call - check for execution of untrusted input.,,False,distutils,ccompiler,/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"144         if self.verbose:
145             subprocess.check_output(cmd, env=env)
146         else:
",145,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855500,5780,subprocess call - check for execution of untrusted input.,,False,distutils,ccompiler,/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"146         else:
147             subprocess.check_output(cmd, stderr=subprocess.STDOUT, env=env)
148     except subprocess.CalledProcessError as exc:
",147,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855501,5780,"Try, Except, Pass detected.",,False,distutils,ccompiler,/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b110_try_except_pass.html,B110,try_except_pass,B1,"468         self.get_version()
469     except Exception:
470         pass
471     if log._global_log.threshold<2:
","469, 470",CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855502,5780,subprocess call - check for execution of untrusted input.,,False,distutils,ccompiler,/numpy/distutils/ccompiler.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"652     try:
653         output = subprocess.check_output(version_cmd, stderr=subprocess.STDOUT)
654     except subprocess.CalledProcessError as exc:
",653,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855503,5780,Consider possible security implications associated with the subprocess module.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,B4,"15 import re
16 import subprocess
17 import textwrap
",16,CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855504,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"607         """"""Wrap CCompiler.compile()""""""
608         assert(isinstance(sources, list))
609         assert(isinstance(flags, list))
",608,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855505,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"608         assert(isinstance(sources, list))
609         assert(isinstance(flags, list))
610         flags = kwargs.pop(""extra_postargs"", []) + flags
",609,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855506,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"619         """"""
620         assert(isinstance(source, str))
621         from distutils.errors import CompileError
",620,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855507,5780,subprocess call - check for execution of untrusted input.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,B6,"755         try:
756             o = subprocess.check_output(cmd, stderr=subprocess.STDOUT,
757                                         text=True)
758             if o and re.match(_Distutils._dist_warn_regex, o):
","756, 757",CWE-78,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855508,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1071             if flags:
1072                 assert(isinstance(flags, str))
1073                 flags = flags.split()
",1072,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855509,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1084         """"""
1085         assert(isinstance(flags, list))
1086         self.dist_log(""testing flags"", flags)
",1085,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855510,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1134         """"""
1135         assert(isinstance(flags, list))
1136         if self.cc_is_gcc or self.cc_is_clang or self.cc_is_icc:
",1135,CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
1855511,5780,Use of assert detected. The enclosed code will be removed when compiling to optimised byte code.,,False,distutils,ccompiler_opt,/numpy/distutils/ccompiler_opt.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b101_assert_used.html,B101,assert_used,B1,"1291         """"""
1292         assert(
1293             names is None or (
1294                 not isinstance(names, str) and
1295                 hasattr(names, ""__iter__"")
1296             )
1297         )
1298         assert(force_flags is None or isinstance(force_flags, list))
","1292, 1293, 1294, 1295, 1296, 1297",CWE-703,2,16,76900,tensorflow,2.16.1,Indirect,numpy,1.26.4,>=1.12.0,tensorboard,0,False,numpy.distutils,2
