id,report,description,true_positive,verified,package,module,filename,score,confidence,severity,more_info,test_id,test_name,code,lines,cwe_id,major,minor,nloc_total,project,project_version,source,release,release_version,release_requirements,inherited_from,severity_score,test_category,is_test,project_package,confidence_score
268680,1690,Consider possible security implications associated with the subprocess module.,,False,test,autoreload_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/autoreload_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"3 import subprocess
4 from subprocess import Popen
5 import sys
",4,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
268681,1690,subprocess call - check for execution of untrusted input.,,False,test,autoreload_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/autoreload_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"55 
56         p = Popen(
57             [sys.executable, ""-m"", ""testapp""],
58             stdout=subprocess.PIPE,
59             cwd=self.path,
60             env=dict(os.environ, PYTHONPATH=pythonpath),
61             universal_newlines=True,
62         )
63         out = p.communicate()[0]
","56, 57, 58, 59, 60, 61, 62",CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,True,tornado.test,2
268682,1690,subprocess call - check for execution of untrusted input.,,False,test,autoreload_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/autoreload_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"107 
108         autoreload_proc = Popen(
109             [sys.executable, ""-m"", ""tornado.autoreload"", ""-m"", ""testapp""],
110             stdout=subprocess.PIPE,
111             cwd=self.path,
112             env=dict(os.environ, PYTHONPATH=pythonpath),
113             universal_newlines=True,
114         )
115 
","108, 109, 110, 111, 112, 113, 114",CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,True,tornado.test,2
268683,1690,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,test,curl_httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/curl_httpclient_test.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"53             assert param_dict[""uri""] == self.request.path
54             h1 = md5(
55                 utf8(""%s:%s:%s"" % (self.username, realm, self.password))
56             ).hexdigest()
57             h2 = md5(
","54, 55, 56",CWE-327,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,2,B3,True,tornado.test,2
268684,1690,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,test,curl_httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/curl_httpclient_test.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"56             ).hexdigest()
57             h2 = md5(
58                 utf8(""%s:%s"" % (self.request.method, self.request.path))
59             ).hexdigest()
60             digest = md5(utf8(""%s:%s:%s"" % (h1, nonce, h2))).hexdigest()
","57, 58, 59",CWE-327,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,2,B3,True,tornado.test,2
268685,1690,Use of weak MD5 hash for security. Consider usedforsecurity=False,,False,test,curl_httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/curl_httpclient_test.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"59             ).hexdigest()
60             digest = md5(utf8(""%s:%s:%s"" % (h1, nonce, h2))).hexdigest()
61             if digest == param_dict[""response""]:
",60,CWE-327,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,2,B3,True,tornado.test,2
268686,1690,Possible hardcoded password: 'bar',,False,test,curl_httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/curl_httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"108     def test_digest_auth(self):
109         response = self.fetch(
110             ""/digest"", auth_mode=""digest"", auth_username=""foo"", auth_password=""bar""
111         )
112         self.assertEqual(response.body, b""ok"")
","109, 110, 111",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268687,1690,Possible hardcoded password: 'barユ£',,False,test,curl_httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/curl_httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"122     def test_digest_auth_non_ascii(self):
123         response = self.fetch(
124             ""/digest_non_ascii"",
125             auth_mode=""digest"",
126             auth_username=""foo"",
127             auth_password=""barユ£"",
128         )
129         self.assertEqual(response.body, b""ok"")
","123, 124, 125, 126, 127, 128",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268688,1690,Consider possible security implications associated with the subprocess module.,,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"8 from io import BytesIO
9 import subprocess
10 import sys
",9,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
268689,1690,Possible hardcoded password: 'open sesame',,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"267         self.assertEqual(
268             self.fetch(
269                 ""/auth"", auth_username=""Aladdin"", auth_password=""open sesame""
270             ).body,
271             b""Basic QWxhZGRpbjpvcGVuIHNlc2FtZQ=="",
","268, 269, 270",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268690,1690,Possible hardcoded password: 'open sesame',,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"275         self.assertEqual(
276             self.fetch(
277                 ""/auth"",
278                 auth_username=""Aladdin"",
279                 auth_password=""open sesame"",
280                 auth_mode=""basic"",
281             ).body,
282             b""Basic QWxhZGRpbjpvcGVuIHNlc2FtZQ=="",
","276, 277, 278, 279, 280, 281",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268691,1690,Possible hardcoded password: '123£',,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"287         self.assertEqual(
288             self.fetch(""/auth"", auth_username=""test"", auth_password=""123£"").body,
289             b""Basic dGVzdDoxMjPCow=="",
",288,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268692,1690,Possible hardcoded password: 'səcrət',,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"295         self.assertEqual(
296             self.fetch(""/auth"", auth_username=username, auth_password=""səcrət"").body,
297             b""Basic am9zw6k6c8mZY3LJmXQ="",
",296,CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268693,1690,Possible hardcoded password: 'open sesame',,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,1,medium,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b106_hardcoded_password_funcarg.html,B106,hardcoded_password_funcarg,"305             with self.assertRaises((ValueError, HTTPError)):  # type: ignore
306                 self.fetch(
307                     ""/auth"",
308                     auth_username=""Aladdin"",
309                     auth_password=""open sesame"",
310                     auth_mode=""asdf"",
311                     raise_error=True,
312                 )
313 
","306, 307, 308, 309, 310, 311, 312",CWE-259,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B1,True,tornado.test,1
268694,1690,subprocess call - check for execution of untrusted input.,,False,test,httpclient_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httpclient_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"846         # as a whole, which is why we use this subprocess).
847         proc = subprocess.run(
848             [
849                 sys.executable,
850                 ""-c"",
851                 ""from tornado.httpclient import HTTPClient; f = lambda: None; c = HTTPClient()"",
852             ],
853             stdout=subprocess.PIPE,
854             stderr=subprocess.STDOUT,
855             check=True,
856             timeout=5,
857         )
858         if proc.stdout:
","847, 848, 849, 850, 851, 852, 853, 854, 855, 856, 857",CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,True,tornado.test,2
268695,1690,Consider possible security implications associated with pickle module.,,False,test,httputil_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httputil_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b403-import-pickle,B403,blacklist,"19 import logging
20 import pickle
21 import time
",20,CWE-502,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
268696,1690,"Pickle and modules that wrap it can be unsafe when used to deserialize untrusted data, possible security issue.",,False,test,httputil_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/httputil_test.py,3,high,medium,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b301-pickle,B301,blacklist,"368         pickled = pickle.dumps(headers)
369         unpickled = pickle.loads(pickled)
370         self.assertEqual(sorted(headers.get_all()), sorted(unpickled.get_all()))
",369,CWE-502,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,1,B3,True,tornado.test,2
268697,1690,Consider possible security implications associated with the subprocess module.,,False,test,import_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/import_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"1 # flake8: noqa
2 import subprocess
3 import sys
",2,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
268698,1690,subprocess call - check for execution of untrusted input.,,False,test,import_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/import_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"47         # in our process, do it in a subprocess for a clean slate.
48         proc = subprocess.Popen([sys.executable], stdin=subprocess.PIPE)
49         proc.communicate(_import_everything)
",48,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,True,tornado.test,2
268699,1690,subprocess call - check for execution of untrusted input.,,False,test,import_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/import_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"53         # Test that submodules can be referenced lazily after ""import tornado""
54         proc = subprocess.Popen([sys.executable], stdin=subprocess.PIPE)
55         proc.communicate(_import_lazy)
",54,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,True,tornado.test,2
268700,1690,Consider possible security implications associated with the subprocess module.,,False,test,ioloop_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/ioloop_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"8 import socket
9 import subprocess
10 import sys
",9,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
268701,1690,subprocess call - check for execution of untrusted input.,,False,test,ioloop_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/ioloop_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/plugins/b603_subprocess_without_shell_equals_true.html,B603,subprocess_without_shell_equals_true,"768         args = [sys.executable, ""-c"", ""; "".join(stmt_list)]
769         return native_str(subprocess.check_output(args)).strip()
770 
",769,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B6,True,tornado.test,2
268702,1690,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,test,iostream_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/iostream_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"678         # (using a user-allocated buffer).
679         r = random.Random(42)
680         nbytes = 1000000
",679,CWE-330,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B3,True,tornado.test,2
268703,1690,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,test,iostream_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/iostream_test.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"682 
683         produce_hash = hashlib.sha1()
684         consume_hash = hashlib.sha1()
",683,CWE-327,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,2,B3,True,tornado.test,2
268704,1690,Use of weak SHA1 hash for security. Consider usedforsecurity=False,,False,test,iostream_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/iostream_test.py,4,high,high,https://bandit.readthedocs.io/en/1.7.7/plugins/b324_hashlib.html,B324,hashlib,"683         produce_hash = hashlib.sha1()
684         consume_hash = hashlib.sha1()
685 
",684,CWE-327,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,2,B3,True,tornado.test,2
268705,1690,Standard pseudo-random generators are not suitable for security/cryptographic purposes.,,False,test,iostream_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/iostream_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_calls.html#b311-random,B311,blacklist,"1201     def setUp(self):
1202         self.random = random.Random(42)
1203 
",1202,CWE-330,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B3,True,tornado.test,2
268706,1690,Consider possible security implications associated with the subprocess module.,,False,test,log_test,/Users/zakariasabbagh/Documents/GitHub/private/securipy/repositories/tornado/tornado/test/log_test.py,2,high,low,https://bandit.readthedocs.io/en/1.7.7/blacklists/blacklist_imports.html#b404-import-subprocess,B404,blacklist,"19 import re
20 import subprocess
21 import sys
",20,CWE-78,6,3,33528,tornado,6.3.3,Direct,tornado,6.3.3,,,0,B4,True,tornado.test,2
