id,project,published_at,version,updated_at,counted_functions,counted_files,time_to_analyse,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,,True,,2,0,2.0.4,Indirect,gast,0.4.0,==0.4.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1709,tensorflow,2020-12-02 19:59:47,1.34.0,2024-04-11 10:59:52.584716,,,,,,,,,,,True,,2,0,2.0.4,Indirect,grpcio,1.34.0,>=1.24.3,tensorboard,35,11,3,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,55374,0,0
1879,tensorflow,2021-01-04 16:20:02,3.1,2024-04-11 10:59:55.628105,110.0,8.0,,10753.0,97.75,2.32,2021-01-04 17:15:23,8ba8151b72ea62cff3e37d431779063332678ade,idna/,,True,,2,0,2.0.4,Indirect,idna,3.1,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10760,0,0
2037,tensorflow,2020-10-25 20:21:59,3.3.3,2024-04-11 11:00:03.470103,,,,,,,,,,,True,,2,0,2.0.4,Indirect,markdown,3.3.3,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
2203,tensorflow,2021-01-05 17:41:13,1.19.5,2024-04-11 11:00:15.628975,3248.0,187.0,0.528641939163208,63695.0,19.61,3.7,2021-01-05 04:41:22,8f4b73a0d04f7bebb06a154b43e5ef5b5980052f,numpy/,,True,0.0,2,0,2.0.4,Indirect,numpy,1.19.5,>=1.12.0,tensorboard,196,39,0,660,1,0,0,19,51,591,0,7,0,0,25,0,0,163,1,0,169561,0,0
2393,tensorflow,2020-11-13 23:47:27,3.14.0,2024-04-11 11:00:22.614340,0.0,2.0,0.0052580833435058,505.0,0.0,0.0,2020-11-13 21:53:39,2514f0bd7da7e2af1bed4c5d1b84f031c4d12c10,"src/, protobuf.bzl, Protobuf.podspec",,True,,2,0,2.0.4,Indirect,protobuf,3.14.0,"<4,>=3.9.2",tensorboard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0
2699,tensorflow,2020-12-16 19:38:34,2.25.1,2024-04-11 11:00:26.166459,230.0,18.0,,3015.0,13.11,3.45,2020-12-16 20:34:26,c2b307dbefe21177af03f9feb37181a89a799fcc,requests/,,True,,2,0,2.0.4,Indirect,requests,2.25.1,"<3,>=2.21.0",tensorboard,9,3,0,9,0,0,0,3,0,6,0,3,0,0,0,0,0,6,0,0,3592,0,0
3302,tensorflow,2020-12-29 03:56:43,51.1.1,2024-04-11 11:00:30.167834,,,,,,,,,,,True,,2,0,2.0.4,Indirect,setuptools,51.1.1,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3488,tensorflow,2020-05-21 15:25:54,1.15.0,2024-04-11 11:00:39.089183,66.0,1.0,0.0072529315948486,699.0,10.59,2.02,2020-05-21 17:19:37,c0be8815d13df45b6ae471c4c436cce8c192245d,six.py,,True,,2,0,2.0.4,Indirect,six,1.15.0,>=1.9.0,keras-preprocessing,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,743,0,0
3669,tensorflow,2020-11-12 22:16:52,1.26.2,2024-04-11 11:00:48.675869,,,,,,,,,,,True,,2,0,2.0.4,Indirect,urllib3,1.26.2,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1163,tensorflow,2020-03-31 18:03:34,1.0.1,2024-03-27 10:41:15.475746,1137.0,43.0,,14235.0,12.52,2.98,2020-03-31 20:00:43,1dde4b1790f9c46b7122bb8225e6b48a5b22a615,"werkzeug/, src/",,True,,2,0,2.0.4,Indirect,werkzeug,1.0.1,>=1.0.1,tensorboard,23,13,0,23,0,0,0,3,5,15,0,3,0,0,5,0,0,15,0,0,16670,0,0
3750,tensorflow,2020-12-13 18:09:07,0.36.2,2024-04-11 11:00:51.797663,,,,,,,,,,,True,,2,0,2.0.4,Indirect,wheel,0.36.2,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
1232,tensorflow,2020-10-25 18:40:27,3.4.0,2024-03-27 10:41:17.083069,27.0,1.0,0.0017991065979003,208.0,7.7,1.78,2020-10-25 19:35:59,f7373d672e069a282a3a7c63513f1c52af8a3f7f,zipp.py,,True,,2,0,2.0.4,Indirect,zipp,3.4.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0
622,tensorflow,2020-09-24 18:47:47,2.0.3,2024-03-25 17:46:14.586280,39964.0,1957.0,,518883.0,12.98,1.99,2020-09-22 03:54:47,295ad2781683835be974faba0a191528d8079768,tensorflow/python/,tensorflow/python/tests/,False,0.0,2,0,2.0.3,Direct,tensorflow,2.0.3,,,1080,323,0,1050,28,2,0,10,68,1002,0,10,0,0,42,24,2,998,4,0,594728,0,0
1360,tensorflow,2020-08-19 21:45:37,0.10.0,2024-04-11 10:59:41.591970,,,,,,,,,,,True,,2,0,2.0.3,Indirect,absl-py,0.10.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
3869,tensorflow,2020-06-28 19:42:38,4.1.1,2024-04-11 11:00:55.718443,91.0,10.0,,569.0,6.25,1.69,2020-06-28 21:27:40,31a78b5238a686d12eb11ba2850a96d9d68f49cd,cachetools/,,True,,2,0,2.0.3,Indirect,cachetools,4.1.1,"<6.0,>=2.0.0",google-auth,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,605,0,0
1456,tensorflow,2020-06-20 16:09:43,2020.6.20,2024-04-11 10:59:44.623800,,,,,,,,,,,True,,2,0,2.0.3,Indirect,certifi,2020.6.20,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1562,tensorflow,2020-08-07 21:45:21,0.4.0,2024-04-11 10:59:49.164530,,,,,,,,,,,True,,2,0,2.0.3,Indirect,gast,0.4.0,==0.4.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2057,0,0
1702,tensorflow,2020-09-09 15:43:59,1.32.0,2024-04-11 10:59:52.579848,,,,,,,,,,,True,,2,0,2.0.3,Indirect,grpcio,1.32.0,>=1.24.3,tensorboard,35,11,3,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,55374,0,0
1869,tensorflow,2020-06-27 23:45:03,2.10,2024-04-11 10:59:55.615685,110.0,8.0,,10761.0,97.83,2.33,2020-06-28 01:42:48,e5c11dbcd8dd32bb048b4dbdd344b49d18ecdf45,idna/,,True,,2,0,2.0.3,Indirect,idna,2.10,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10768,0,0
2033,tensorflow,2020-05-08 17:24:36,3.2.2,2024-04-11 11:00:03.466128,,,,,,,,,,,True,,2,0,2.0.3,Indirect,markdown,3.2.2,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
2200,tensorflow,2020-09-10 18:08:42,1.19.2,2024-04-11 11:00:15.626725,3240.0,186.0,0.5162322521209717,63613.0,19.63,3.7,2020-09-10 02:16:45,68752f786df542d340f25c41a8920d9b2aed66cf,numpy/,,True,0.0,2,0,2.0.3,Indirect,numpy,1.19.2,>=1.12.0,tensorboard,196,39,0,654,1,0,0,19,50,586,0,7,0,0,25,0,0,163,1,0,169400,0,0
2391,tensorflow,2020-08-15 00:53:27,3.13.0,2024-04-11 11:00:22.612665,0.0,2.0,0.0051620006561279,504.0,0.0,0.0,2020-10-08 20:17:30,d1eca4e4b421cd2997495c4b4e65cea6be4e9b8a,"src/, protobuf.bzl, Protobuf.podspec",,True,,2,0,2.0.3,Indirect,protobuf,3.13.0,"<4,>=3.9.2",tensorboard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0
2697,tensorflow,2020-06-17 16:30:08,2.24.0,2024-04-11 11:00:26.164971,230.0,18.0,,3008.0,13.08,3.43,2020-06-17 17:50:25,0797c61fd541f92f66e409dbf9515ca287af28d2,requests/,,True,,2,0,2.0.3,Indirect,requests,2.24.0,"<3,>=2.21.0",tensorboard,11,3,0,11,0,0,0,3,0,8,0,3,0,0,0,0,0,8,0,0,3580,0,0
3295,tensorflow,2020-09-05 15:27:05,50.3.0,2024-04-11 11:00:30.162364,,,,,,,,,,,True,,2,0,2.0.3,Indirect,setuptools,50.3.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3488,tensorflow,2020-05-21 15:25:54,1.15.0,2024-04-11 11:00:39.089183,66.0,1.0,0.0072529315948486,699.0,10.59,2.02,2020-05-21 17:19:37,c0be8815d13df45b6ae471c4c436cce8c192245d,six.py,,True,,2,0,2.0.3,Indirect,six,1.15.0,>=1.9.0,keras-preprocessing,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,743,0,0
3648,tensorflow,2020-07-22 15:47:32,1.25.10,2024-04-11 11:00:48.658115,,,,,,,,,,,True,,2,0,2.0.3,Indirect,urllib3,1.25.10,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1163,tensorflow,2020-03-31 18:03:34,1.0.1,2024-03-27 10:41:15.475746,1137.0,43.0,,14235.0,12.52,2.98,2020-03-31 20:00:43,1dde4b1790f9c46b7122bb8225e6b48a5b22a615,"werkzeug/, src/",,True,,2,0,2.0.3,Indirect,werkzeug,1.0.1,>=1.0.1,tensorboard,23,13,0,23,0,0,0,3,5,15,0,3,0,0,5,0,0,15,0,0,16670,0,0
3747,tensorflow,2020-08-14 19:23:59,0.35.1,2024-04-11 11:00:51.795134,,,,,,,,,,,True,,2,0,2.0.3,Indirect,wheel,0.35.1,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
1228,tensorflow,2020-09-22 15:29:23,3.2.0,2024-03-27 10:41:17.077132,26.0,1.0,0.0017271041870117,189.0,7.27,1.73,2020-09-22 17:19:54,da7a4aa7770d2acb3d13202786ef5631c02ecf42,zipp.py,,True,,2,0,2.0.3,Indirect,zipp,3.2.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0
621,tensorflow,2020-05-18 16:10:54,2.0.2,2024-03-25 17:46:14.585615,39957.0,1957.0,,518805.0,12.98,1.99,2020-05-12 21:46:23,2c2fdd3205a8d31e5f09a71ac7eb52b8c0294a60,tensorflow/python/,tensorflow/python/tests/,False,0.0,2,0,2.0.2,Direct,tensorflow,2.0.2,,,1080,323,0,1050,28,2,0,10,68,1002,0,10,0,0,42,24,2,998,4,0,594650,0,0
1393,tensorflow,2019-12-17 22:47:29,0.9.0,2024-04-11 10:59:41.634274,,,,,,,,,,,True,,2,0,2.0.2,Indirect,absl-py,0.9.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
3868,tensorflow,2020-04-08 11:42:35,4.1.0,2024-04-11 11:00:55.717264,91.0,10.0,,564.0,6.2,1.69,2020-04-08 13:33:09,a6258fb26c2b21cf56e84be43807fd5d055480d2,cachetools/,,True,,2,0,2.0.2,Indirect,cachetools,4.1.0,"<6.0,>=2.0.0",google-auth,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,600,0,0
1454,tensorflow,2020-04-05 20:10:09,2020.4.5.1,2024-04-11 10:59:44.621865,,,,,,,,,,,True,,2,0,2.0.2,Indirect,certifi,2020.4.5.1,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1695,tensorflow,2020-05-14 17:50:57,1.29.0,2024-04-11 10:59:52.574427,,,,,,,,,,,True,,2,0,2.0.2,Indirect,grpcio,1.29.0,>=1.24.3,tensorboard,35,11,3,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,55374,0,0
1877,tensorflow,2020-02-17 07:07:32,2.9,2024-04-11 10:59:55.625872,110.0,8.0,,10660.0,96.91,2.32,2020-02-17 07:57:56,1233a730bc26811b5ae65c9ca9d5cc9ded2bdf9b,idna/,,True,,2,0,2.0.2,Indirect,idna,2.9,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10667,0,0
2033,tensorflow,2020-05-08 17:24:36,3.2.2,2024-04-11 11:00:03.466128,,,,,,,,,,,True,,2,0,2.0.2,Indirect,markdown,3.2.2,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
2194,tensorflow,2020-05-03 15:45:28,1.18.4,2024-04-11 11:00:15.622674,3253.0,187.0,0.5384268760681152,63873.0,19.64,3.72,2020-05-03 01:50:10,94721320b1e13fd60046dc8bd0d343c54c2dd2e9,numpy/,,True,0.0,2,0,2.0.2,Indirect,numpy,1.18.4,>=1.12.0,tensorboard,198,40,0,544,1,0,0,17,51,477,0,8,0,0,26,0,0,163,1,0,168657,0,0
2385,tensorflow,2020-05-16 00:00:55,3.12.0,2024-04-11 11:00:22.607011,,,,,,,2020-05-16 00:11:25,0dd036d675508a4ecf69e61626fd0c88235a661d,"src/, protobuf.bzl, Protobuf.podspec",,False,,2,0,2.0.2,Indirect,protobuf,3.12.0,"<4,>=3.9.2",tensorboard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0
2696,tensorflow,2020-02-19 18:50:59,2.23.0,2024-04-11 11:00:26.164233,230.0,18.0,,3003.0,13.06,3.43,2020-02-19 19:27:54,c7e0fc087ceeadb8b4c84a0953a422c474093d6d,requests/,,True,,2,0,2.0.2,Indirect,requests,2.23.0,"<3,>=2.21.0",tensorboard,11,3,0,11,0,0,0,3,0,8,0,3,0,0,0,0,0,8,0,0,3575,0,0
3263,tensorflow,2020-05-17 02:30:27,46.4.0,2024-04-11 11:00:30.139489,,,,,,,,,,,True,,2,0,2.0.2,Indirect,setuptools,46.4.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3487,tensorflow,2020-01-15 18:10:19,1.14.0,2024-04-11 11:00:39.087832,66.0,1.0,0.0072488784790039,698.0,10.58,2.0,2020-01-15 19:06:44,3a3db7510b33eb22c63ad94bc735a9032949249f,six.py,,True,,2,0,2.0.2,Indirect,six,1.14.0,>=1.9.0,keras-preprocessing,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,742,0,0
3657,tensorflow,2020-04-16 15:44:06,1.25.9,2024-04-11 11:00:48.665968,,,,,,,,,,,True,,2,0,2.0.2,Indirect,urllib3,1.25.9,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
1163,tensorflow,2020-03-31 18:03:34,1.0.1,2024-03-27 10:41:15.475746,1137.0,43.0,,14235.0,12.52,2.98,2020-03-31 20:00:43,1dde4b1790f9c46b7122bb8225e6b48a5b22a615,"werkzeug/, src/",,True,,2,0,2.0.2,Indirect,werkzeug,1.0.1,>=1.0.1,tensorboard,23,13,0,23,0,0,0,3,5,15,0,3,0,0,5,0,0,15,0,0,16670,0,0
3745,tensorflow,2020-01-30 22:22:49,0.34.2,2024-04-11 11:00:51.793473,,,,,,,,,,,True,,2,0,2.0.2,Indirect,wheel,0.34.2,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
1214,tensorflow,2020-03-03 10:59:16,3.1.0,2024-03-27 10:41:17.062771,26.0,1.0,0.0016231536865234,190.0,7.31,1.69,2020-03-03 11:57:21,ec6ff0f1d65e0052ef7d38186d7f8a638a83d768,zipp.py,,True,,2,0,2.0.2,Indirect,zipp,3.1.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0
620,tensorflow,2020-01-26 15:50:05,2.0.1,2024-03-25 17:46:14.584878,39957.0,1957.0,,518804.0,12.98,1.99,2020-01-23 00:43:57,765ac8d16eff6d6ff997ee73809b402d8b1194ae,tensorflow/python/,tensorflow/python/tests/,False,0.0,2,0,2.0.1,Direct,tensorflow,2.0.1,,,1080,323,0,1050,28,2,0,10,68,1002,0,10,0,0,42,24,2,998,4,0,594649,0,0
1393,tensorflow,2019-12-17 22:47:29,0.9.0,2024-04-11 10:59:41.634274,,,,,,,,,,,True,,2,0,2.0.1,Indirect,absl-py,0.9.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
3867,tensorflow,2019-12-15 19:54:16,4.0.0,2024-04-11 11:00:55.716276,90.0,10.0,,552.0,6.13,1.66,2019-12-15 20:53:23,fa9d4760dc44cd77f5eafd30cbaeed40a3435c96,cachetools/,,True,,2,0,2.0.1,Indirect,cachetools,4.0.0,"<6.0,>=2.0.0",google-auth,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,588,0,0
1447,tensorflow,2019-11-28 08:23:04,2019.11.28,2024-04-11 10:59:44.614935,1.0,3.0,0.0005419254302978,14.0,14.0,1.0,2019-11-28 09:22:42,21abb9b9bbf4c0cfecf652fadafee3eb9615d553,certifi/,,True,,2,0,2.0.1,Indirect,certifi,2019.11.28,>=2017.4.17,requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1682,tensorflow,2019-12-18 18:53:55,1.26.0,2024-04-11 10:59:52.565104,,,,,,,,,,,True,,2,0,2.0.1,Indirect,grpcio,1.26.0,>=1.24.3,tensorboard,35,11,3,174,13,0,0,0,13,174,0,0,0,0,2,0,0,26,7,0,55374,0,0
1876,tensorflow,2018-12-04 17:11:33,2.8,2024-04-11 10:59:55.624595,109.0,8.0,,10535.0,96.65,2.32,2018-12-04 18:06:15,1cdf175e259b299be76f49c3ddc8794214f9931f,idna/,,True,,2,0,2.0.1,Indirect,idna,2.8,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10542,0,0
2030,tensorflow,2019-05-21 01:10:24,3.1.1,2024-04-11 11:00:03.462915,,,,,,,,,,,True,,2,0,2.0.1,Indirect,markdown,3.1.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
2191,tensorflow,2020-01-06 22:40:46,1.18.1,2024-04-11 11:00:15.620654,3253.0,187.0,0.5237429141998291,63872.0,19.63,3.72,2020-01-06 18:47:01,91118b3363b636f932f7ff6748d8259e9eb2c23a,numpy/,,True,0.0,2,0,2.0.1,Indirect,numpy,1.18.1,>=1.12.0,tensorboard,198,40,0,535,1,0,0,21,51,464,0,12,0,0,26,0,0,159,1,0,168518,0,0
2383,tensorflow,2019-12-20 21:29:10,3.11.2,2024-04-11 11:00:22.604870,,,,,,,,,,,True,,2,0,2.0.1,Indirect,protobuf,3.11.2,"<4,>=3.9.2",tensorboard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0
2695,tensorflow,2019-05-16 14:37:14,2.22.0,2024-04-11 11:00:26.163528,230.0,18.0,,2998.0,13.03,3.44,2019-05-15 21:51:39,aeda65bbe57ac5edbcc2d80db85d010befb7d419,requests/,,True,,2,0,2.0.1,Indirect,requests,2.22.0,"<3,>=2.21.0",tensorboard,11,3,0,11,0,0,0,3,0,8,0,3,0,0,0,0,0,8,0,0,3566,0,0
3252,tensorflow,2020-01-19 16:02:48,45.1.0,2024-04-11 11:00:30.131750,,,,,,,,,,,True,,2,0,2.0.1,Indirect,setuptools,45.1.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3487,tensorflow,2020-01-15 18:10:19,1.14.0,2024-04-11 11:00:39.087832,66.0,1.0,0.0072488784790039,698.0,10.58,2.0,2020-01-15 19:06:44,3a3db7510b33eb22c63ad94bc735a9032949249f,six.py,,True,,2,0,2.0.1,Indirect,six,1.14.0,>=1.9.0,keras-preprocessing,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,742,0,0
3656,tensorflow,2020-01-21 20:41:23,1.25.8,2024-04-11 11:00:48.665008,,,,,,,,,,,True,,2,0,2.0.1,Indirect,urllib3,1.25.8,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
3742,tensorflow,2019-08-18 10:08:47,0.33.6,2024-04-11 11:00:51.790903,,,,,,,,,,,True,,2,0,2.0.1,Indirect,wheel,0.33.6,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
1210,tensorflow,2020-01-25 21:17:04,2.1.0,2024-03-27 10:41:17.058775,25.0,1.0,0.0015442371368408,177.0,7.08,1.52,2020-01-25 22:15:09,8031665a98af5a3e4ddbf068f7ae0f94c4c8de07,zipp.py,,True,,2,0,2.0.1,Indirect,zipp,2.1.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0
613,tensorflow,2019-09-30 17:23:22,2.0.0,2024-03-25 17:46:14.575346,39400.0,1915.0,,513002.0,13.02,1.99,2019-09-27 23:56:33,64c3d382cadf7bbe8e7e99884bede8284ff67f56,tensorflow/python/,tensorflow/python/tests/,False,0.0,2,0,2.0.0,Direct,tensorflow,2.0.0,,,1044,311,0,1050,28,2,0,10,68,1002,0,10,0,0,37,22,2,969,4,0,594604,0,0
1391,tensorflow,2019-08-27 16:52:11,0.8.0,2024-04-11 10:59:41.632233,,,,,,,,,,,True,,2,0,2.0.0,Indirect,absl-py,0.8.0,>=0.4,tensorboard,9,6,0,72,0,0,0,1,8,63,0,0,0,0,0,0,0,9,0,0,22538,0,0
3866,tensorflow,2019-05-23 19:56:01,3.1.1,2024-04-11 11:00:55.715201,93.0,9.0,,586.0,6.3,1.66,2019-05-23 21:49:13,c530924cdec86855be6322d3e4dd979bfc9250e4,cachetools/,,True,,2,0,2.0.0,Indirect,cachetools,3.1.1,"<6.0,>=2.0.0",google-auth,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,622,0,0
1450,tensorflow,2019-09-11 19:00:22,2019.9.11,2024-04-11 10:59:44.617941,,,,,,,,,,,True,,2,0,2.0.0,Indirect,certifi,2019.9.11,>=2017.4.17,requests,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,76,0,0
1876,tensorflow,2018-12-04 17:11:33,2.8,2024-04-11 10:59:55.624595,109.0,8.0,,10535.0,96.65,2.32,2018-12-04 18:06:15,1cdf175e259b299be76f49c3ddc8794214f9931f,idna/,,True,,2,0,2.0.0,Indirect,idna,2.8,"<4,>=2.5",requests,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10542,0,0
2030,tensorflow,2019-05-21 01:10:24,3.1.1,2024-04-11 11:00:03.462915,,,,,,,,,,,True,,2,0,2.0.0,Indirect,markdown,3.1.1,>=2.6.8,tensorboard,24,21,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,24,0,0,5472,0,0
2185,tensorflow,2019-09-07 00:22:57,1.17.2,2024-04-11 11:00:15.616282,3259.0,197.0,0.5549230575561523,63772.0,19.57,3.7,2019-09-06 23:26:45,fce34f559f17674e7a3301c46b0a9cc991c143d4,numpy/,,True,0.0,2,0,2.0.0,Indirect,numpy,1.17.2,>=1.12.0,tensorboard,198,40,0,487,1,0,0,21,50,417,0,12,0,0,26,0,0,159,1,0,166848,0,0
2460,tensorflow,2019-09-23 17:51:46,3.9.2,2024-04-11 11:00:22.664031,,,,,,,,,,,True,,2,0,2.0.0,Indirect,protobuf,3.9.2,"<4,>=3.9.2",tensorboard,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,0,0
2695,tensorflow,2019-05-16 14:37:14,2.22.0,2024-04-11 11:00:26.163528,230.0,18.0,,2998.0,13.03,3.44,2019-05-15 21:51:39,aeda65bbe57ac5edbcc2d80db85d010befb7d419,requests/,,True,,2,0,2.0.0,Indirect,requests,2.22.0,"<3,>=2.21.0",tensorboard,11,3,0,11,0,0,0,3,0,8,0,3,0,0,0,0,0,8,0,0,3566,0,0
3237,tensorflow,2019-08-21 08:58:44,41.2.0,2024-04-11 11:00:30.121619,,,,,,,,,,,True,,2,0,2.0.0,Indirect,setuptools,41.2.0,>=41.0.0,tensorboard,133,55,1,1567,10,1,0,11,23,1544,0,5,0,0,13,0,1,109,5,0,59486,0,0
3485,tensorflow,2018-12-10 00:59:57,1.12.0,2024-04-11 11:00:39.084883,65.0,1.0,0.0070252418518066,680.0,10.46,1.94,2018-12-10 01:54:51,d927b9e27617abca8dbf4d66cc9265ebbde261d6,six.py,,True,,2,0,2.0.0,Indirect,six,1.12.0,>=1.9.0,keras-preprocessing,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,724,0,0
3654,tensorflow,2019-09-24 14:35:10,1.25.6,2024-04-11 11:00:48.663131,,,,,,,,,,,True,,2,0,2.0.0,Indirect,urllib3,1.25.6,"<3,>=1.21.1",requests,9,6,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,8154,0,0
3742,tensorflow,2019-08-18 10:08:47,0.33.6,2024-04-11 11:00:51.790903,,,,,,,,,,,True,,2,0,2.0.0,Indirect,wheel,0.33.6,>=0.26,tensorboard,16,8,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,4361,0,0
1203,tensorflow,2019-08-24 16:27:53,0.6.0,2024-03-27 10:41:17.051812,21.0,1.0,0.0013661384582519,153.0,7.29,1.57,2019-08-24 18:24:34,e7cac6bb4e0adc78a4c25ea93c0c17eca5b1adb0,zipp.py,,True,,2,0,2.0.0,Indirect,zipp,0.6.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0
581,tensorflow,2021-01-06 17:16:34,1.15.5,2024-03-25 17:46:14.549387,40140.0,1955.0,,522071.0,13.01,1.99,2021-01-04 21:18:42,3db52be7be81a87c623cdeb7f03d3767521c5246,tensorflow/python/,tensorflow/python/tests/,False,0.0,1,15,1.15.5,Direct,tensorflow,1.15.5,,,1072,322,0,1043,27,2,0,10,67,995,0,10,0,0,42,23,2,991,4,0,598116,0,0
