id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
1062,flask,2021-05-18 15:09:42,2.0.1,2024-03-27 10:22:53.187547,68.0,9.0,1005.0,14.78,2.31,2021-05-18 17:08:27,8f39dd317914321fed26437c874637641bd598b6,"itsdangerous/, src/",,True,,2,0,2.0.3,Indirect,itsdangerous,2.0.1,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,995,0,0
45,flask,2021-11-09 20:27:27,3.0.3,2024-03-25 17:46:06.141534,0.0,0.0,0.0,0.0,0.0,2021-11-09 21:25:09,2a48dd898d72f1a119ee923996e70aa43da04ea4,jinja2/,,True,,2,0,2.0.3,Indirect,jinja2,3.0.3,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,flask,2022-02-07 21:04:36,2.0.3,2024-03-27 10:41:15.481880,1188.0,47.0,18516.0,15.59,2.88,2022-02-07 22:02:05,38e655ec8a7a7d357143f2c83db582526b3f8b95,"werkzeug/, src/",,True,,2,0,2.0.3,Indirect,werkzeug,2.0.3,>=2.0,,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18124,0,0
90,flask,2021-10-04 14:34:52,2.0.2,2024-03-25 17:46:07.639107,359.0,21.0,6540.0,18.22,2.64,2021-10-04 16:31:29,6f7762538bffe3ce9d03508ecab230bfff3e3dcd,"flask/, flask.py, src/",,True,5.0,2,0,2.0.2,Direct,flask,2.0.2,,,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6193,0,0
913,flask,2021-05-19 21:00:32,8.0.1,2024-03-27 10:22:49.488675,504.0,17.0,7904.0,15.68,3.18,2021-05-19 22:59:47,baea6233ea2f5b6c40f40edde6e297e25e3d2b94,src/,,True,,2,0,2.0.2,Indirect,click,8.0.1,>=7.1.2,,32,8,0,32,0,0,0,7,0,25,0,7,0,0,0,0,0,25,0,0,7546,0,0
1062,flask,2021-05-18 15:09:42,2.0.1,2024-03-27 10:22:53.187547,68.0,9.0,1005.0,14.78,2.31,2021-05-18 17:08:27,8f39dd317914321fed26437c874637641bd598b6,"itsdangerous/, src/",,True,,2,0,2.0.2,Indirect,itsdangerous,2.0.1,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,995,0,0
43,flask,2021-05-18 20:39:17,3.0.1,2024-03-25 17:46:06.139775,0.0,0.0,0.0,0.0,0.0,2021-05-18 22:37:58,3b3e16fc18fca4de0bd5fa714374767e8d124c27,jinja2/,,True,,2,0,2.0.2,Indirect,jinja2,3.0.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,flask,2021-05-17 23:16:08,2.0.1,2024-03-27 10:41:15.480625,1180.0,47.0,18434.0,15.62,2.88,2021-05-18 01:10:01,73ed5efd401bd3b44cfbea67bba642c681fea6b0,"werkzeug/, src/",,True,,2,0,2.0.2,Indirect,werkzeug,2.0.1,>=2.0,,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18045,0,0
913,flask,2021-05-19 21:00:32,8.0.1,2024-03-27 10:22:49.488675,504.0,17.0,7904.0,15.68,3.18,2021-05-19 22:59:47,baea6233ea2f5b6c40f40edde6e297e25e3d2b94,src/,,True,,2,0,2.0.2,Indirect,click,8.0.1,>=7.1.2,,32,8,0,32,0,0,0,7,0,25,0,7,0,0,0,0,0,25,0,0,7546,0,0
1062,flask,2021-05-18 15:09:42,2.0.1,2024-03-27 10:22:53.187547,68.0,9.0,1005.0,14.78,2.31,2021-05-18 17:08:27,8f39dd317914321fed26437c874637641bd598b6,"itsdangerous/, src/",,True,,2,0,2.0.2,Indirect,itsdangerous,2.0.1,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,995,0,0
43,flask,2021-05-18 20:39:17,3.0.1,2024-03-25 17:46:06.139775,0.0,0.0,0.0,0.0,0.0,2021-05-18 22:37:58,3b3e16fc18fca4de0bd5fa714374767e8d124c27,jinja2/,,True,,2,0,2.0.2,Indirect,jinja2,3.0.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,flask,2021-05-17 23:16:08,2.0.1,2024-03-27 10:41:15.480625,1180.0,47.0,18434.0,15.62,2.88,2021-05-18 01:10:01,73ed5efd401bd3b44cfbea67bba642c681fea6b0,"werkzeug/, src/",,True,,2,0,2.0.2,Indirect,werkzeug,2.0.1,>=2.0,,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18045,0,0
89,flask,2021-05-21 15:53:08,2.0.1,2024-03-25 17:46:07.638260,358.0,21.0,6517.0,18.2,2.63,2021-05-21 17:52:24,bc90801c2ada42d3cf112a3b5701bfdbb8b6211c,"flask/, flask.py, src/",,True,5.0,2,0,2.0.1,Direct,flask,2.0.1,,,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6172,0,0
913,flask,2021-05-19 21:00:32,8.0.1,2024-03-27 10:22:49.488675,504.0,17.0,7904.0,15.68,3.18,2021-05-19 22:59:47,baea6233ea2f5b6c40f40edde6e297e25e3d2b94,src/,,True,,2,0,2.0.1,Indirect,click,8.0.1,>=7.1.2,,32,8,0,32,0,0,0,7,0,25,0,7,0,0,0,0,0,25,0,0,7546,0,0
1062,flask,2021-05-18 15:09:42,2.0.1,2024-03-27 10:22:53.187547,68.0,9.0,1005.0,14.78,2.31,2021-05-18 17:08:27,8f39dd317914321fed26437c874637641bd598b6,"itsdangerous/, src/",,True,,2,0,2.0.1,Indirect,itsdangerous,2.0.1,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,995,0,0
43,flask,2021-05-18 20:39:17,3.0.1,2024-03-25 17:46:06.139775,0.0,0.0,0.0,0.0,0.0,2021-05-18 22:37:58,3b3e16fc18fca4de0bd5fa714374767e8d124c27,jinja2/,,True,,2,0,2.0.1,Indirect,jinja2,3.0.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,flask,2021-05-17 23:16:08,2.0.1,2024-03-27 10:41:15.480625,1180.0,47.0,18434.0,15.62,2.88,2021-05-18 01:10:01,73ed5efd401bd3b44cfbea67bba642c681fea6b0,"werkzeug/, src/",,True,,2,0,2.0.1,Indirect,werkzeug,2.0.1,>=2.0,,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18045,0,0
913,flask,2021-05-19 21:00:32,8.0.1,2024-03-27 10:22:49.488675,504.0,17.0,7904.0,15.68,3.18,2021-05-19 22:59:47,baea6233ea2f5b6c40f40edde6e297e25e3d2b94,src/,,True,,2,0,2.0.1,Indirect,click,8.0.1,>=7.1.2,,32,8,0,32,0,0,0,7,0,25,0,7,0,0,0,0,0,25,0,0,7546,0,0
1062,flask,2021-05-18 15:09:42,2.0.1,2024-03-27 10:22:53.187547,68.0,9.0,1005.0,14.78,2.31,2021-05-18 17:08:27,8f39dd317914321fed26437c874637641bd598b6,"itsdangerous/, src/",,True,,2,0,2.0.1,Indirect,itsdangerous,2.0.1,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,995,0,0
43,flask,2021-05-18 20:39:17,3.0.1,2024-03-25 17:46:06.139775,0.0,0.0,0.0,0.0,0.0,2021-05-18 22:37:58,3b3e16fc18fca4de0bd5fa714374767e8d124c27,jinja2/,,True,,2,0,2.0.1,Indirect,jinja2,3.0.1,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1170,flask,2021-05-17 23:16:08,2.0.1,2024-03-27 10:41:15.480625,1180.0,47.0,18434.0,15.62,2.88,2021-05-18 01:10:01,73ed5efd401bd3b44cfbea67bba642c681fea6b0,"werkzeug/, src/",,True,,2,0,2.0.1,Indirect,werkzeug,2.0.1,>=2.0,,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18045,0,0
86,flask,2021-05-11 21:46:04,2.0.0,2024-03-25 17:46:07.635436,353.0,21.0,6358.0,18.01,2.61,2021-05-11 23:43:42,2f0c62f5e6e290843f03c1fa70817c7a3c7fd661,"flask/, flask.py, src/",,True,5.0,2,0,2.0.0,Direct,flask,2.0.0,,,2,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,6028,0,0
910,flask,2021-05-11 20:45:59,8.0.0,2024-03-27 10:22:49.485589,504.0,17.0,7889.0,15.65,3.17,2021-05-11 22:42:02,9da166957f5848b641231d485467f6140bca2bc0,src/,,True,,2,0,2.0.0,Indirect,click,8.0.0,>=7.1.2,,32,8,0,32,0,0,0,7,0,25,0,7,0,0,0,0,0,25,0,0,7534,0,0
1058,flask,2021-05-11 20:12:55,2.0.0,2024-03-27 10:22:53.182556,68.0,9.0,999.0,14.69,2.28,2021-05-11 22:04:16,d101100c395958d67368b8c37d95a9c404598c2e,"itsdangerous/, src/",,True,,2,0,2.0.0,Indirect,itsdangerous,2.0.0,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,989,0,0
39,flask,2021-05-11 21:08:16,3.0.0,2024-03-25 17:46:06.135828,0.0,0.0,0.0,0.0,0.0,2021-05-11 23:04:48,417f822196f66155e8c121e5229cc12a6b02ce14,jinja2/,,True,,2,0,2.0.0,Indirect,jinja2,3.0.0,>=3.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1164,flask,2021-05-11 20:26:15,2.0.0,2024-03-27 10:41:15.476396,1180.0,47.0,18422.0,15.61,2.88,2021-05-11 22:24:27,af160e0b6b7ddd81c22f1652c728ff5ac72d5c74,"werkzeug/, src/",,True,,2,0,2.0.0,Indirect,werkzeug,2.0.0,>=2.0,,20,11,0,19,1,0,0,3,4,13,0,3,0,0,3,1,0,13,0,0,18033,0,0
85,flask,2021-05-14 01:45:55,1.1.4,2024-03-25 17:46:07.634491,369.0,20.0,4377.0,11.86,2.7,2021-05-14 03:44:46,1ca199f9b38b70a4e97cb47a4252ffd7fccc008c,"flask/, flask.py, src/",,True,5.0,1,1,1.1.4,Direct,flask,1.1.4,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6062,0,0
912,flask,2021-04-16 14:09:35,8.0.0rc1,2024-03-27 10:22:49.487722,,,,,,,,,,True,,1,1,1.1.4,Indirect,click,8.0.0rc1,"<8.0,>=5.1",,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1061,flask,2021-04-16 14:53:07,2.0.0rc2,2024-03-27 10:22:53.186453,,,,,,,,,,True,,1,1,1.1.4,Indirect,itsdangerous,2.0.0rc2,"<2.0,>=0.24",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
42,flask,2021-04-25 15:12:58,3.0.0rc2,2024-03-25 17:46:06.138936,,,,,,,,,,True,,1,1,1.1.4,Indirect,jinja2,3.0.0rc2,"<3.0,>=2.10.1",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,flask,2021-05-11 19:47:12,2.0.0,2024-03-27 10:41:06.211379,34.0,2.0,279.0,8.21,1.68,2021-05-11 21:31:12,e7930ee96a3c09480af43da74888713b3d2c9c10,src/,,True,,1,1,1.1.4,Indirect,markupsafe,2.0.0,>=0.23,jinja2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0
1169,flask,2021-05-03 14:16:08,2.0.0rc5,2024-03-27 10:41:15.480014,,,,,,,,,,True,,1,1,1.1.4,Indirect,werkzeug,2.0.0rc5,"<2.0,>=0.15",,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
84,flask,2021-05-13 23:26:08,1.1.3,2024-03-25 17:46:07.633629,369.0,20.0,4377.0,11.86,2.7,2021-05-14 01:24:21,c04b0de558fe8e1ccb8edb4525d40e725ae9a24d,"flask/, flask.py, src/",,True,5.0,1,1,1.1.3,Direct,flask,1.1.3,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6062,0,0
912,flask,2021-04-16 14:09:35,8.0.0rc1,2024-03-27 10:22:49.487722,,,,,,,,,,True,,1,1,1.1.3,Indirect,click,8.0.0rc1,"<8.0,>=5.1",,27,6,0,27,0,0,0,7,0,20,0,7,0,0,0,0,0,20,0,0,7683,0,0
1061,flask,2021-04-16 14:53:07,2.0.0rc2,2024-03-27 10:22:53.186453,,,,,,,,,,True,,1,1,1.1.3,Indirect,itsdangerous,2.0.0rc2,"<2.0,>=0.24",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
42,flask,2021-04-25 15:12:58,3.0.0rc2,2024-03-25 17:46:06.138936,,,,,,,,,,True,,1,1,1.1.3,Indirect,jinja2,3.0.0rc2,"<3.0,>=2.10.1",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,flask,2021-05-11 19:47:12,2.0.0,2024-03-27 10:41:06.211379,34.0,2.0,279.0,8.21,1.68,2021-05-11 21:31:12,e7930ee96a3c09480af43da74888713b3d2c9c10,src/,,True,,1,1,1.1.3,Indirect,markupsafe,2.0.0,>=0.23,jinja2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0
1169,flask,2021-05-03 14:16:08,2.0.0rc5,2024-03-27 10:41:15.480014,,,,,,,,,,True,,1,1,1.1.3,Indirect,werkzeug,2.0.0rc5,"<2.0,>=0.15",,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,15791,0,0
83,flask,2020-04-03 17:17:53,1.1.2,2024-03-25 17:46:07.632679,369.0,20.0,4377.0,11.86,2.7,2020-04-03 19:10:38,93dd1709d05a1cf0e886df6223377bdab3b077fb,"flask/, flask.py, src/",,True,5.0,1,1,1.1.2,Direct,flask,1.1.2,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6062,0,0
908,flask,2020-03-09 18:50:57,7.1.1,2024-03-27 10:22:49.483531,474.0,17.0,5509.0,11.62,3.27,2020-03-09 19:47:52,ef1dd690b5eaa4def8baef487fb37e5f0e144ec2,src/,,True,,1,1,1.1.2,Indirect,click,7.1.1,>=5.1,,34,7,0,34,0,0,0,7,1,26,0,7,0,0,1,0,0,26,0,0,6320,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,1,1.1.2,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
40,flask,2020-02-05 22:36:18,3.0.0a1,2024-03-25 17:46:06.136958,,,,,,,,,,True,,1,1,1.1.2,Indirect,jinja2,3.0.0a1,>=2.10.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,flask,2020-03-31 18:03:34,1.0.1,2024-03-27 10:41:15.475746,1137.0,43.0,14235.0,12.52,2.98,2020-03-31 20:00:43,1dde4b1790f9c46b7122bb8225e6b48a5b22a615,"werkzeug/, src/",,True,,1,1,1.1.2,Indirect,werkzeug,1.0.1,>=0.15,,23,13,0,23,0,0,0,3,5,15,0,3,0,0,5,0,0,15,0,0,16670,0,0
908,flask,2020-03-09 18:50:57,7.1.1,2024-03-27 10:22:49.483531,474.0,17.0,5509.0,11.62,3.27,2020-03-09 19:47:52,ef1dd690b5eaa4def8baef487fb37e5f0e144ec2,src/,,True,,1,1,1.1.2,Indirect,click,7.1.1,>=5.1,,34,7,0,34,0,0,0,7,1,26,0,7,0,0,1,0,0,26,0,0,6320,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,1,1.1.2,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
40,flask,2020-02-05 22:36:18,3.0.0a1,2024-03-25 17:46:06.136958,,,,,,,,,,True,,1,1,1.1.2,Indirect,jinja2,3.0.0a1,>=2.10.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1163,flask,2020-03-31 18:03:34,1.0.1,2024-03-27 10:41:15.475746,1137.0,43.0,14235.0,12.52,2.98,2020-03-31 20:00:43,1dde4b1790f9c46b7122bb8225e6b48a5b22a615,"werkzeug/, src/",,True,,1,1,1.1.2,Indirect,werkzeug,1.0.1,>=0.15,,23,13,0,23,0,0,0,3,5,15,0,3,0,0,5,0,0,15,0,0,16670,0,0
82,flask,2019-07-08 18:00:28,1.1.1,2024-03-25 17:46:07.631614,369.0,20.0,4374.0,11.85,2.69,2019-07-08 19:58:12,ffc68840f821fb0a4c41a7b2b4eaad6d71f539b7,"flask/, flask.py, src/",,True,5.0,1,1,1.1.1,Direct,flask,1.1.1,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6059,0,0
906,flask,2018-09-25 20:57:05,7.0,2024-03-27 10:22:49.481440,0.0,0.0,0.0,0.0,0.0,2018-09-25 22:51:12,a936b99212c69a36a2cc2828252b2c4280c0c88c,src/,,True,,1,1,1.1.1,Indirect,click,7.0,>=5.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,1,1.1.1,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
5,flask,2019-04-06 18:59:59,2.10.1,2024-03-25 17:46:06.099374,750.0,27.0,8473.0,11.3,2.96,2019-04-06 20:02:53,c4c4088945a2c12535f539be7f5453b9ca94666c,jinja2/,,True,,1,1,1.1.1,Indirect,jinja2,2.10.1,>=2.10.1,,45,12,0,25,20,0,0,4,9,32,0,4,0,0,9,0,0,12,20,0,9641,0,0
1132,flask,2019-05-15 01:49:48,0.15.4,2024-03-27 10:41:15.450027,1301.0,52.0,16754.0,12.88,2.93,2019-05-15 03:44:30,43d4ed22ea992de87e8dd32e8a06fe8a1504de48,"werkzeug/, src/",,True,,1,1,1.1.1,Indirect,werkzeug,0.15.4,>=0.15,,34,16,0,34,0,0,0,5,6,23,0,5,0,0,6,0,0,23,0,0,19081,0,0
906,flask,2018-09-25 20:57:05,7.0,2024-03-27 10:22:49.481440,0.0,0.0,0.0,0.0,0.0,2018-09-25 22:51:12,a936b99212c69a36a2cc2828252b2c4280c0c88c,src/,,True,,1,1,1.1.1,Indirect,click,7.0,>=5.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,1,1.1.1,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
5,flask,2019-04-06 18:59:59,2.10.1,2024-03-25 17:46:06.099374,750.0,27.0,8473.0,11.3,2.96,2019-04-06 20:02:53,c4c4088945a2c12535f539be7f5453b9ca94666c,jinja2/,,True,,1,1,1.1.1,Indirect,jinja2,2.10.1,>=2.10.1,,45,12,0,25,20,0,0,4,9,32,0,4,0,0,9,0,0,12,20,0,9641,0,0
1132,flask,2019-05-15 01:49:48,0.15.4,2024-03-27 10:41:15.450027,1301.0,52.0,16754.0,12.88,2.93,2019-05-15 03:44:30,43d4ed22ea992de87e8dd32e8a06fe8a1504de48,"werkzeug/, src/",,True,,1,1,1.1.1,Indirect,werkzeug,0.15.4,>=0.15,,34,16,0,34,0,0,0,5,6,23,0,5,0,0,6,0,0,23,0,0,19081,0,0
81,flask,2019-07-04 23:19:19,1.1.0,2024-03-25 17:46:07.630532,364.0,20.0,4353.0,11.96,2.72,2019-07-05 01:04:42,1b4ace9ba5e77679bf9d8e409283654f7589907e,"flask/, flask.py, src/",,True,5.0,1,1,1.1.0,Direct,flask,1.1.0,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6038,0,0
906,flask,2018-09-25 20:57:05,7.0,2024-03-27 10:22:49.481440,0.0,0.0,0.0,0.0,0.0,2018-09-25 22:51:12,a936b99212c69a36a2cc2828252b2c4280c0c88c,src/,,True,,1,1,1.1.0,Indirect,click,7.0,>=5.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,1,1.1.0,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
5,flask,2019-04-06 18:59:59,2.10.1,2024-03-25 17:46:06.099374,750.0,27.0,8473.0,11.3,2.96,2019-04-06 20:02:53,c4c4088945a2c12535f539be7f5453b9ca94666c,jinja2/,,True,,1,1,1.1.0,Indirect,jinja2,2.10.1,>=2.10.1,,45,12,0,25,20,0,0,4,9,32,0,4,0,0,9,0,0,12,20,0,9641,0,0
1132,flask,2019-05-15 01:49:48,0.15.4,2024-03-27 10:41:15.450027,1301.0,52.0,16754.0,12.88,2.93,2019-05-15 03:44:30,43d4ed22ea992de87e8dd32e8a06fe8a1504de48,"werkzeug/, src/",,True,,1,1,1.1.0,Indirect,werkzeug,0.15.4,>=0.15,,34,16,0,34,0,0,0,5,6,23,0,5,0,0,6,0,0,23,0,0,19081,0,0
80,flask,2019-07-04 22:58:23,1.0.4,2024-03-25 17:46:07.629524,362.0,20.0,3999.0,11.05,2.7,2019-07-05 00:33:46,626b5cc166e6151dfe0e86b514b2d9a1f55752a8,"flask/, flask.py, src/",,True,5.0,1,0,1.0.4,Direct,flask,1.0.4,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5689,0,0
906,flask,2018-09-25 20:57:05,7.0,2024-03-27 10:22:49.481440,0.0,0.0,0.0,0.0,0.0,2018-09-25 22:51:12,a936b99212c69a36a2cc2828252b2c4280c0c88c,src/,,True,,1,0,1.0.4,Indirect,click,7.0,>=5.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,0,1.0.4,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
5,flask,2019-04-06 18:59:59,2.10.1,2024-03-25 17:46:06.099374,750.0,27.0,8473.0,11.3,2.96,2019-04-06 20:02:53,c4c4088945a2c12535f539be7f5453b9ca94666c,jinja2/,,True,,1,0,1.0.4,Indirect,jinja2,2.10.1,>=2.10,,45,12,0,25,20,0,0,4,9,32,0,4,0,0,9,0,0,12,20,0,9641,0,0
1132,flask,2019-05-15 01:49:48,0.15.4,2024-03-27 10:41:15.450027,1301.0,52.0,16754.0,12.88,2.93,2019-05-15 03:44:30,43d4ed22ea992de87e8dd32e8a06fe8a1504de48,"werkzeug/, src/",,True,,1,0,1.0.4,Indirect,werkzeug,0.15.4,>=0.14,,34,16,0,34,0,0,0,5,6,23,0,5,0,0,6,0,0,23,0,0,19081,0,0
79,flask,2019-05-17 17:59:03,1.0.3,2024-03-25 17:46:07.628573,361.0,20.0,3944.0,10.93,2.68,2019-05-17 19:57:51,99660cc40984015cbbcd27d1cdc19376b2536443,"flask/, flask.py, src/",,True,5.0,1,0,1.0.3,Direct,flask,1.0.3,,,3,3,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,5632,0,0
906,flask,2018-09-25 20:57:05,7.0,2024-03-27 10:22:49.481440,0.0,0.0,0.0,0.0,0.0,2018-09-25 22:51:12,a936b99212c69a36a2cc2828252b2c4280c0c88c,src/,,True,,1,0,1.0.3,Indirect,click,7.0,>=5.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,0,1.0.3,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
5,flask,2019-04-06 18:59:59,2.10.1,2024-03-25 17:46:06.099374,750.0,27.0,8473.0,11.3,2.96,2019-04-06 20:02:53,c4c4088945a2c12535f539be7f5453b9ca94666c,jinja2/,,True,,1,0,1.0.3,Indirect,jinja2,2.10.1,>=2.10,,45,12,0,25,20,0,0,4,9,32,0,4,0,0,9,0,0,12,20,0,9641,0,0
1132,flask,2019-05-15 01:49:48,0.15.4,2024-03-27 10:41:15.450027,1301.0,52.0,16754.0,12.88,2.93,2019-05-15 03:44:30,43d4ed22ea992de87e8dd32e8a06fe8a1504de48,"werkzeug/, src/",,True,,1,0,1.0.3,Indirect,werkzeug,0.15.4,>=0.14,,34,16,0,34,0,0,0,5,6,23,0,5,0,0,6,0,0,23,0,0,19081,0,0
906,flask,2018-09-25 20:57:05,7.0,2024-03-27 10:22:49.481440,0.0,0.0,0.0,0.0,0.0,2018-09-25 22:51:12,a936b99212c69a36a2cc2828252b2c4280c0c88c,src/,,True,,1,0,1.0.3,Indirect,click,7.0,>=5.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1057,flask,2018-10-27 00:17:35,1.1.0,2024-03-27 10:22:53.181267,63.0,10.0,754.0,11.97,2.3,2018-10-27 02:11:13,6e6359864be6055860adf1e11d8bb0db69ff1840,"itsdangerous/, src/",,True,,1,0,1.0.3,Indirect,itsdangerous,1.1.0,>=0.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0
