id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,1,1,1.1,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,1,1,1.1,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
112,django,2021-12-15 13:41:16.396,1.0.4,2024-03-25 17:46:11.537586,4451.0,596.0,52653.0,11.83,2.93,2009-10-09 23:06:47,c03090716af013147660f98152cdb21b0851f429,django/,,False,3.0,1,0,1.0.4,Direct,django,1.0.4,,,215,58,108,176,36,3,0,7,167,41,0,7,0,0,144,20,3,25,16,0,59299,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,1,0,1.0.4,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
111,django,2023-07-20 16:29:08.964,1.0.3,2024-03-25 17:46:11.535840,4449.0,596.0,52645.0,11.83,2.93,2009-07-29 06:15:59,f602e2bad4a95acc8859e2c1d573a4ec57b08ac4,django/,,False,3.0,1,0,1.0.3,Direct,django,1.0.3,,,215,58,108,176,36,3,0,7,167,41,0,7,0,0,144,20,3,25,16,0,59287,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,1,0,1.0.3,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,1,0,1.0.3,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
110,django,2023-07-20 16:29:08.376,1.0.2,2024-03-25 17:46:11.533926,4362.0,593.0,51586.0,11.83,2.92,2008-11-19 06:27:25,ef784f94d8bc3c194f15cd05f36cf96699cbf6e6,django/,,False,3.0,1,0,1.0.2,Direct,django,1.0.2,,,207,57,109,170,34,3,0,3,165,39,0,3,0,0,143,19,3,24,15,0,58084,0,0
790,django,2023-05-27 17:21:40.000,3.7.2,2024-03-27 10:13:11.426289,75.0,10.0,1286.0,17.15,2.89,2023-05-27 19:20:46,a90aeb93c424c471400118879cb652cddc1726a8,asgiref/,,True,,1,0,1.0.2,Indirect,asgiref,3.7.2,"<4,>=3.7.0",,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1333,0,0
824,django,2023-04-18 08:30:36.000,0.4.4,2024-03-27 10:14:16.868448,207.0,21.0,2710.0,13.09,3.04,2023-04-18 10:29:29,647d1457acf7d88614215841eb15d423df2a1895,sqlparse/,,True,0.0,1,0,1.0.2,Indirect,sqlparse,0.4.4,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2859,0,0
109,django,2021-12-15 13:41:16.329,1.0.1,2024-03-25 17:46:11.531615,4362.0,593.0,51577.0,11.82,2.92,2008-11-15 07:00:26,13f63f051bf2f571c55070a8bd72ffee52988d59,django/,,False,3.0,1,0,1.0.1,Direct,django,1.0.1,,,207,57,109,170,34,3,0,3,165,39,0,3,0,0,143,19,3,24,15,0,58075,0,0
822,django,2021-09-10 06:51:56.000,0.4.2,2024-03-27 10:14:16.866107,201.0,21.0,2670.0,13.28,3.08,2021-09-10 08:50:50,b1f76f6fa9763ee0f1d3a3870f05565abf1314e8,sqlparse/,,True,0.0,1,0,1.0.1,Indirect,sqlparse,0.4.2,>=0.3.1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2804,0,0
2255,numpy,2024-02-06 00:00:32.000,1.26.4,2024-04-11 11:00:15.665237,11633.0,511.0,167134.0,14.37,2.3,2024-02-05 22:17:48,9815c16f449e12915ef35a8255329ba26dacd5c0,"src/, numpy/",,True,0.0,1,26,1.26.4,Direct,numpy,1.26.4,,,2682,179,0,2681,1,0,0,8,61,2613,0,8,0,0,61,0,0,2612,1,0,201503,0,0
2254,numpy,2024-01-02 22:33:08.000,1.26.3,2024-04-11 11:00:15.664595,11634.0,511.0,167144.0,14.37,2.3,2024-01-02 17:21:36,b4bf93b936802618ebb49ee43e382b576b29a0a6,"src/, numpy/",,True,0.0,1,26,1.26.3,Direct,numpy,1.26.3,,,2682,179,0,2681,1,0,0,8,61,2613,0,8,0,0,61,0,0,2612,1,0,201513,0,0
2253,numpy,2023-11-12 23:11:03.000,1.26.2,2024-04-11 11:00:15.663949,11593.0,509.0,166602.0,14.37,2.29,2023-11-12 21:24:27,03b62604eead0f7d279a5a4c094743eb29647368,"src/, numpy/",,True,0.0,1,26,1.26.2,Direct,numpy,1.26.2,,,2664,179,0,2663,1,0,0,8,60,2596,0,8,0,0,60,0,0,2595,1,0,200859,0,0
2252,numpy,2023-10-14 19:50:11.000,1.26.1,2024-04-11 11:00:15.663219,11589.0,509.0,166574.0,14.37,2.29,2023-10-14 20:36:48,411a55b9ec084c3315fe5f199351c31d0eb3c352,"src/, numpy/",,True,0.0,1,26,1.26.1,Direct,numpy,1.26.1,,,2661,179,0,2660,1,0,0,8,60,2593,0,8,0,0,60,0,0,2592,1,0,200831,0,0
2249,numpy,2023-09-16 20:09:07.000,1.26.0,2024-04-11 11:00:15.661128,11579.0,500.0,166422.0,14.37,2.29,2023-09-06 18:54:48,436752e62bb90731bdbdd9051318f5cf653d4032,"src/, numpy/",,True,0.0,1,26,1.26.0,Direct,numpy,1.26.0,,,2623,176,0,2622,1,0,0,8,59,2556,0,8,0,0,59,0,0,2555,1,0,200668,0,0
2248,numpy,2023-07-31 14:58:59.000,1.25.2,2024-04-11 11:00:15.660465,11558.0,495.0,166412.0,14.4,2.3,2023-07-31 02:52:43,ea677928332c37e8052b4d599bf6ee52cf363cf9,"src/, numpy/",,True,0.0,1,25,1.25.2,Direct,numpy,1.25.2,,,2605,174,0,2604,1,0,0,8,59,2538,0,8,0,0,59,0,0,2537,1,0,200721,0,0
2247,numpy,2023-07-08 21:46:22.000,1.25.1,2024-04-11 11:00:15.659748,11555.0,495.0,166344.0,14.4,2.3,2023-07-08 20:34:21,609c5399d0c2ca284ccc4b84d606727ed5640469,"src/, numpy/",,True,0.0,1,25,1.25.1,Direct,numpy,1.25.1,,,2602,174,0,2601,1,0,0,8,59,2535,0,8,0,0,59,0,0,2534,1,0,200651,0,0
2245,numpy,2023-06-17 14:46:33.000,1.25.0,2024-04-11 11:00:15.658334,11463.0,490.0,164600.0,14.36,2.31,2022-11-22 15:42:49,b05ee6e7d062e6a9ec8b350f8e6e554a241d6b65,"src/, numpy/",,True,0.0,1,25,1.25.0,Direct,numpy,1.25.0,,,2388,170,0,2387,1,0,0,8,54,2326,0,8,0,0,54,0,0,2325,1,0,198970,0,0
2244,numpy,2023-06-26 13:31:56.000,1.24.4,2024-04-11 11:00:15.657637,11501.0,490.0,165177.0,14.36,2.31,2023-06-26 04:31:30,9315a9072b2636f75c831b4eca9f42a5f67ca2fb,"src/, numpy/",,True,0.0,1,24,1.24.4,Direct,numpy,1.24.4,,,2424,172,0,2423,1,0,0,8,55,2361,0,8,0,0,55,0,0,2360,1,0,199548,0,0
2243,numpy,2023-04-22 21:37:49.000,1.24.3,2024-04-11 11:00:15.656889,11499.0,490.0,165154.0,14.36,2.31,2023-04-22 19:47:13,14bb214bca49b167abc375fa873466a811e62102,"src/, numpy/",,True,0.0,1,24,1.24.3,Direct,numpy,1.24.3,,,2424,172,0,2423,1,0,0,8,55,2361,0,8,0,0,55,0,0,2360,1,0,199525,0,0
2242,numpy,2023-02-05 19:53:36.000,1.24.2,2024-04-11 11:00:15.656136,11492.0,490.0,165079.0,14.36,2.31,2023-02-05 17:25:52,85f38ab180ece5290f64e8ddbd9cf06ad8fa4a5e,"src/, numpy/",,True,0.0,1,24,1.24.2,Direct,numpy,1.24.2,,,2411,171,0,2410,1,0,0,8,55,2348,0,8,0,0,55,0,0,2347,1,0,199449,0,0
2241,numpy,2022-12-26 13:45:55.000,1.24.1,2024-04-11 11:00:15.655091,11482.0,490.0,164954.0,14.37,2.31,2022-12-26 04:06:03,a28f4f2a472dc826d043abf4442ba258bbd6ade5,"src/, numpy/",,True,0.0,1,24,1.24.1,Direct,numpy,1.24.1,,,2404,171,0,2403,1,0,0,8,55,2341,0,8,0,0,55,0,0,2340,1,0,199325,0,0
2238,numpy,2022-12-18 18:01:14.000,1.24.0,2024-04-11 11:00:15.652877,11464.0,490.0,164609.0,14.36,2.31,2022-12-03 22:26:38,754e59d549455e81f5d4923ec2ac8d63f034bd14,"src/, numpy/",,True,0.0,1,24,1.24.0,Direct,numpy,1.24.0,,,2394,170,0,2393,1,0,0,8,54,2332,0,8,0,0,54,0,0,2331,1,0,198979,0,0
2237,numpy,2022-11-20 01:29:16.000,1.23.5,2024-04-11 11:00:15.652118,11255.0,482.0,161506.0,14.35,2.31,2022-11-19 22:26:06,de82cd9468704a033702974010ee7e7efc85b393,"src/, numpy/",,True,0.0,1,23,1.23.5,Direct,numpy,1.23.5,,,2228,165,0,2227,1,0,0,8,51,2169,0,8,0,0,51,0,0,2168,1,0,195456,0,0
2236,numpy,2022-10-12 14:50:07.000,1.23.4,2024-04-11 11:00:15.651377,11243.0,482.0,161385.0,14.35,2.31,2022-10-12 00:01:52,f8021557bb402c514d8be5a9f005c1565fd57eb8,"src/, numpy/",,True,0.0,1,23,1.23.4,Direct,numpy,1.23.4,,,2228,165,0,2227,1,0,0,8,51,2169,0,8,0,0,51,0,0,2168,1,0,195301,0,0
2235,numpy,2022-09-09 17:56:23.000,1.23.3,2024-04-11 11:00:15.650631,11240.0,482.0,161337.0,14.35,2.31,2022-09-09 15:07:53,e47cbb69bebf36007c3ea009aee03e4bfe3b3f3d,"src/, numpy/",,True,0.0,1,23,1.23.3,Direct,numpy,1.23.3,,,2223,165,0,2222,1,0,0,8,51,2164,0,8,0,0,51,0,0,2163,1,0,195255,0,0
2234,numpy,2022-08-14 00:22:03.000,1.23.2,2024-04-11 11:00:15.649875,11234.0,482.0,161149.0,14.34,2.31,2022-08-13 20:02:29,21cacafbeeff812cf49ca0102d1dd582b6d77e2b,"src/, numpy/",,True,0.0,1,23,1.23.2,Direct,numpy,1.23.2,,,2207,165,0,2206,1,0,0,8,51,2148,0,8,0,0,51,0,0,2147,1,0,195056,0,0
2233,numpy,2022-07-09 01:13:24.000,1.23.1,2024-04-11 11:00:15.649110,11229.0,482.0,161102.0,14.35,2.31,2022-07-09 00:31:18,1f82da745496092d85b402b1703877462a7c2de2,"src/, numpy/",,True,0.0,1,23,1.23.1,Direct,numpy,1.23.1,,,2202,165,0,2201,1,0,0,8,51,2143,0,8,0,0,51,0,0,2142,1,0,195011,0,0
2229,numpy,2022-06-22 22:19:10.000,1.23.0,2024-04-11 11:00:15.646252,11225.0,483.0,161110.0,14.35,2.31,2022-06-11 00:40:35,5c598ed6c78870a9d7c092f716c819ef48e5b8f4,"src/, numpy/",,True,0.0,1,23,1.23.0,Direct,numpy,1.23.0,,,2202,166,0,2201,1,0,0,8,51,2143,0,8,0,0,51,0,0,2142,1,0,195020,0,0
2228,numpy,2022-05-20 20:57:33.000,1.22.4,2024-04-11 11:00:15.645590,10928.0,469.0,158371.0,14.49,2.33,2022-05-20 18:57:06,08772f91455db66810995db5e9d0671f91e027ed,"src/, numpy/",,True,0.0,1,22,1.22.4,Direct,numpy,1.22.4,,,1744,142,0,1743,1,0,0,8,52,1684,0,8,0,0,52,0,0,1683,1,0,192058,0,0
2227,numpy,2022-03-07 22:45:00.000,1.22.3,2024-04-11 11:00:15.644895,10924.0,469.0,158258.0,14.49,2.33,2022-03-07 20:27:54,7d4349e332fcba2bc3f266267421531b3ec5d3e6,"src/, numpy/",,True,0.0,1,22,1.22.3,Direct,numpy,1.22.3,,,1743,142,0,1742,1,0,0,8,52,1683,0,8,0,0,52,0,0,1682,1,0,191946,0,0
2226,numpy,2022-02-04 00:36:07.000,1.22.2,2024-04-11 11:00:15.644215,10920.0,469.0,158235.0,14.49,2.33,2022-02-03 22:24:02,f6dddcb2e5ea5ed39675f14429af3585c585a666,"src/, numpy/",,True,0.0,1,22,1.22.2,Direct,numpy,1.22.2,,,1741,142,0,1740,1,0,0,8,52,1681,0,8,0,0,52,0,0,1680,1,0,191913,0,0
2225,numpy,2022-01-14 18:59:20.000,1.22.1,2024-04-11 11:00:15.643561,10918.0,467.0,158145.0,14.48,2.33,2022-01-14 00:11:04,7ce4118531b585b5d8f0380c6b896ae22d93bd96,"src/, numpy/",,True,0.0,1,22,1.22.1,Direct,numpy,1.22.1,,,1737,141,0,1736,1,0,0,8,52,1677,0,8,0,0,52,0,0,1676,1,0,191823,0,0
2221,numpy,2021-12-31 20:39:25.000,1.22.0,2024-04-11 11:00:15.641078,10902.0,463.0,157966.0,14.49,2.34,2021-12-18 04:27:30,950f507d4c981a6a3292029936ac0277ab05840f,"src/, numpy/",,True,0.0,1,22,1.22.0,Direct,numpy,1.22.0,,,1734,139,0,1733,1,0,0,8,52,1674,0,8,0,0,52,0,0,1673,1,0,191634,0,0
2220,numpy,2022-04-12 14:57:54.000,1.21.6,2024-04-11 11:00:15.640483,10377.0,494.0,153960.0,14.84,2.31,2022-04-12 01:43:10,ef0ec786fd4c7622ad2fa0e54d3881f3b9bbd792,"src/, numpy/",,True,0.0,1,21,1.21.6,Direct,numpy,1.21.6,,,1233,126,0,1232,1,0,0,8,51,1174,0,8,0,0,51,0,0,1173,1,0,187138,0,0
2219,numpy,2021-12-20 00:43:27.000,1.21.5,2024-04-11 11:00:15.639827,10377.0,494.0,153980.0,14.84,2.31,2021-12-19 21:38:14,c3d0a09342c08c466984654bc4738af595fba896,"src/, numpy/",,True,0.0,1,21,1.21.5,Direct,numpy,1.21.5,,,1233,126,0,1232,1,0,0,8,51,1174,0,8,0,0,51,0,0,1173,1,0,187158,0,0
2218,numpy,2021-11-05 01:31:38.000,1.21.4,2024-04-11 11:00:15.639184,10372.0,494.0,153876.0,14.84,2.31,2021-11-04 22:06:03,c0b003e9c787ccab27f6fe57c154d7b881da5795,"src/, numpy/",,True,0.0,1,21,1.21.4,Direct,numpy,1.21.4,,,1226,126,0,1225,1,0,0,8,51,1167,0,8,0,0,51,0,0,1166,1,0,187049,0,0
2217,numpy,2021-10-20 20:28:43.000,1.21.3,2024-04-11 11:00:15.638509,10371.0,494.0,153886.0,14.84,2.31,2021-10-20 02:45:47,d4d0584ccb508cad69288b504e6c8b04aa0d5caf,"src/, numpy/",,True,0.0,1,21,1.21.3,Direct,numpy,1.21.3,,,1226,126,0,1225,1,0,0,8,51,1167,0,8,0,0,51,0,0,1166,1,0,187059,0,0
2216,numpy,2021-08-15 20:16:21.000,1.21.2,2024-04-11 11:00:15.637689,10368.0,494.0,153851.0,14.84,2.31,2021-08-15 20:15:47,2fe48d2d98a85c8ea3f3d5caffd952ea69e99335,"src/, numpy/",,True,0.0,1,21,1.21.2,Direct,numpy,1.21.2,,,1222,126,0,1221,1,0,0,8,51,1163,0,8,0,0,51,0,0,1162,1,0,187024,0,0
2215,numpy,2021-07-18 19:46:19.000,1.21.1,2024-04-11 11:00:15.637010,10363.0,492.0,153753.0,14.84,2.31,2021-07-18 19:34:41,df6d2600c51502e1877aac563658d0616a75c5e5,"src/, numpy/",,True,0.0,1,21,1.21.1,Direct,numpy,1.21.1,,,1217,125,0,1216,1,0,0,8,50,1159,0,8,0,0,50,0,0,1158,1,0,186931,0,0
2212,numpy,2021-06-22 13:48:21.000,1.21.0,2024-04-11 11:00:15.635017,10345.0,491.0,153524.0,14.84,2.32,2021-06-08 16:16:36,e40a0b2f152eb98f9ee75f7091f64e3998349492,"src/, numpy/",,True,0.0,1,21,1.21.0,Direct,numpy,1.21.0,,,1199,123,0,1198,1,0,0,8,50,1141,0,8,0,0,50,0,0,1140,1,0,186672,0,0
2210,numpy,2021-05-10 15:28:50.000,1.20.3,2024-04-11 11:00:15.633773,10141.0,448.0,144958.0,14.29,2.31,2021-05-09 23:42:39,27b98cbe0dd9d2969e9c227e7a2070aa56f41d6d,"src/, numpy/",,True,0.0,1,20,1.20.3,Direct,numpy,1.20.3,,,1069,119,0,1068,1,0,0,8,51,1010,0,8,0,0,51,0,0,1009,1,0,178172,0,0
2209,numpy,2021-03-27 22:39:17.000,1.20.2,2024-04-11 11:00:15.633127,10133.0,448.0,144880.0,14.3,2.31,2021-03-27 19:45:51,b19ad5bfa396a4600a52a598a30a65d4e993f831,"src/, numpy/",,True,0.0,1,20,1.20.2,Direct,numpy,1.20.2,,,1069,119,0,1068,1,0,0,8,51,1010,0,8,0,0,51,0,0,1009,1,0,178094,0,0
2208,numpy,2021-02-07 20:43:50.000,1.20.1,2024-04-11 11:00:15.632438,10119.0,448.0,144683.0,14.3,2.31,2021-02-07 19:43:12,d7aa4085623b222058edb0ff38392c38c5e00c54,"src/, numpy/",,True,0.0,1,20,1.20.1,Direct,numpy,1.20.1,,,1064,118,0,1063,1,0,0,8,51,1005,0,8,0,0,51,0,0,1004,1,0,177899,0,0
2205,numpy,2021-01-30 19:49:56.000,1.20.0,2024-04-11 11:00:15.630374,10101.0,446.0,144400.0,14.3,2.31,2020-12-25 01:59:50,21e48ca557d476feb2654a6c25551ee0412be3c4,"src/, numpy/",,True,0.0,1,20,1.20.0,Direct,numpy,1.20.0,,,1046,116,0,1045,1,0,0,8,51,987,0,8,0,0,51,0,0,986,1,0,177612,0,0
2203,numpy,2021-01-05 17:41:13.000,1.19.5,2024-04-11 11:00:15.628975,9660.0,382.0,137562.0,14.24,2.29,2021-01-05 04:41:22,8f4b73a0d04f7bebb06a154b43e5ef5b5980052f,"src/, numpy/",,True,0.0,1,19,1.19.5,Direct,numpy,1.19.5,,,661,105,0,660,1,0,0,19,51,591,0,19,0,0,51,0,0,590,1,0,169561,0,0
2202,numpy,2020-11-02 16:08:07.000,1.19.4,2024-04-11 11:00:15.628137,9649.0,382.0,137506.0,14.25,2.3,2020-10-30 18:44:48,6d7b8aaed5ae9f0435764675ebac8c9ada06738f,"src/, numpy/",,True,0.0,1,19,1.19.4,Direct,numpy,1.19.4,,,657,105,0,656,1,0,0,19,50,588,0,19,0,0,50,0,0,587,1,0,169503,0,0
2201,numpy,2020-10-29 01:30:17.000,1.19.3,2024-04-11 11:00:15.627427,9648.0,382.0,137492.0,14.25,2.3,2020-10-28 23:26:15,5010177cfcab1efff8cf5b8eeee093491ae4bc8b,"src/, numpy/",,True,0.0,1,19,1.19.3,Direct,numpy,1.19.3,,,657,105,0,656,1,0,0,19,50,588,0,19,0,0,50,0,0,587,1,0,169486,0,0
2200,numpy,2020-09-10 18:08:42.000,1.19.2,2024-04-11 11:00:15.626725,9640.0,381.0,137405.0,14.25,2.3,2020-09-10 02:16:45,68752f786df542d340f25c41a8920d9b2aed66cf,"src/, numpy/",,True,0.0,1,19,1.19.2,Direct,numpy,1.19.2,,,655,105,0,654,1,0,0,19,50,586,0,19,0,0,50,0,0,585,1,0,169400,0,0
2199,numpy,2020-07-21 21:14:22.000,1.19.1,2024-04-11 11:00:15.626033,9639.0,381.0,137382.0,14.25,2.3,2020-07-21 19:57:15,13661ac7002a6b39072e616c19ff43daaec60f7e,"src/, numpy/",,True,0.0,1,19,1.19.1,Direct,numpy,1.19.1,,,653,105,0,652,1,0,0,19,50,584,0,19,0,0,50,0,0,583,1,0,169377,0,0
2196,numpy,2020-06-20 20:37:45.000,1.19.0,2024-04-11 11:00:15.623982,9627.0,381.0,137185.0,14.25,2.3,2020-05-31 23:56:06,c063b7dc2a4d96a1ebc6c9c0373eae9f722bf69a,"src/, numpy/",,True,0.0,1,19,1.19.0,Direct,numpy,1.19.0,,,639,104,0,638,1,0,0,19,50,570,0,19,0,0,50,0,0,569,1,0,169181,0,0
2195,numpy,2020-06-04 00:35:35.000,1.18.5,2024-04-11 11:00:15.623333,9524.0,379.0,136872.0,14.37,2.32,2020-06-03 02:52:27,32f514f546733ae1960077d2be93be970f4e13ef,"src/, numpy/",,True,0.0,1,18,1.18.5,Direct,numpy,1.18.5,,,545,94,0,544,1,0,0,17,51,477,0,17,0,0,51,0,0,476,1,0,168657,0,0
2194,numpy,2020-05-03 15:45:28.000,1.18.4,2024-04-11 11:00:15.622674,9524.0,379.0,136872.0,14.37,2.32,2020-05-03 01:50:10,94721320b1e13fd60046dc8bd0d343c54c2dd2e9,"src/, numpy/",,True,0.0,1,18,1.18.4,Direct,numpy,1.18.4,,,545,94,0,544,1,0,0,17,51,477,0,17,0,0,51,0,0,476,1,0,168657,0,0
2193,numpy,2020-04-19 20:16:11.000,1.18.3,2024-04-11 11:00:15.622008,9521.0,379.0,136817.0,14.37,2.32,2020-04-19 19:07:23,b07baa1e0ee0a4ca5dfd89bf51a0f57340b639b8,"src/, numpy/",,True,0.0,1,18,1.18.3,Direct,numpy,1.18.3,,,545,94,0,544,1,0,0,17,51,477,0,17,0,0,51,0,0,476,1,0,168605,0,0
2192,numpy,2020-03-17 16:55:28.000,1.18.2,2024-04-11 11:00:15.621357,9520.0,379.0,136772.0,14.37,2.32,2020-03-10 02:53:23,df256d0d2f3bc6833699529824781c58f9c6e697,"src/, numpy/",,True,0.0,1,18,1.18.2,Direct,numpy,1.18.2,,,539,94,0,538,1,0,0,17,51,471,0,17,0,0,51,0,0,470,1,0,168556,0,0
2191,numpy,2020-01-06 22:40:46.000,1.18.1,2024-04-11 11:00:15.620654,9519.0,378.0,136737.0,14.36,2.32,2020-01-06 18:47:01,91118b3363b636f932f7ff6748d8259e9eb2c23a,"src/, numpy/",,True,0.0,1,18,1.18.1,Direct,numpy,1.18.1,,,536,93,0,535,1,0,0,21,51,464,0,21,0,0,51,0,0,463,1,0,168518,0,0
2189,numpy,2019-12-22 15:51:31.000,1.18.0,2024-04-11 11:00:15.619177,9500.0,378.0,136540.0,14.37,2.32,2019-12-05 22:52:47,e1c290003bd7ee9940eb9b400dda64453228aa96,"src/, numpy/",,True,0.0,1,18,1.18.0,Direct,numpy,1.18.0,,,534,92,0,533,1,0,0,21,51,462,0,21,0,0,51,0,0,461,1,0,168313,0,0
2188,numpy,2020-01-01 17:29:04.000,1.17.5,2024-04-11 11:00:15.618449,9440.0,385.0,135392.0,14.34,2.32,2020-01-01 03:53:26,648fe68f79dfbad21947db4b55873703db0675c4,"src/, numpy/",,True,0.0,1,17,1.17.5,Direct,numpy,1.17.5,,,491,87,0,490,1,0,0,21,50,420,0,21,0,0,50,0,0,419,1,0,166917,0,0
2187,numpy,2019-11-11 02:08:32.000,1.17.4,2024-04-11 11:00:15.617708,9438.0,385.0,135358.0,14.34,2.32,2019-11-10 22:59:08,346f5b61e5a0da82f46760a66101589e7b776426,"src/, numpy/",,True,0.0,1,17,1.17.4,Direct,numpy,1.17.4,,,491,87,0,490,1,0,0,21,50,420,0,21,0,0,50,0,0,419,1,0,166869,0,0
2186,numpy,2019-10-17 14:59:52.000,1.17.3,2024-04-11 11:00:15.617006,9436.0,385.0,135340.0,14.34,2.32,2019-10-15 21:30:31,ff3df08438d570b0ccdda3f8a008278d8a4ad394,"src/, numpy/",,True,0.0,1,17,1.17.3,Direct,numpy,1.17.3,,,491,87,0,490,1,0,0,21,50,420,0,21,0,0,50,0,0,419,1,0,166848,0,0
2185,numpy,2019-09-07 00:22:57.000,1.17.2,2024-04-11 11:00:15.616282,9434.0,386.0,135340.0,14.35,2.32,2019-09-06 23:26:45,fce34f559f17674e7a3301c46b0a9cc991c143d4,"src/, numpy/",,True,0.0,1,17,1.17.2,Direct,numpy,1.17.2,,,488,87,0,487,1,0,0,21,50,417,0,21,0,0,50,0,0,416,1,0,166848,0,0
2184,numpy,2019-08-27 00:51:12.000,1.17.1,2024-04-11 11:00:15.615533,9426.0,386.0,135291.0,14.35,2.32,2019-08-24 18:39:20,29759461091f9a4a40ff2f4ae2126e0a5af1fcdd,"src/, numpy/",,True,0.0,1,17,1.17.1,Direct,numpy,1.17.1,,,487,87,0,486,1,0,0,21,50,416,0,21,0,0,50,0,0,415,1,0,166805,0,0
2181,numpy,2019-07-26 18:35:56.000,1.17.0,2024-04-11 11:00:15.612991,9417.0,385.0,135090.0,14.35,2.32,2019-07-16 01:49:40,eb5dda56f2a5a845ad1121914d461f22a815fcaa,"src/, numpy/",,True,0.0,1,17,1.17.0,Direct,numpy,1.17.0,,,471,86,0,470,1,0,0,21,48,402,0,21,0,0,48,0,0,401,1,0,166597,0,0
2180,numpy,2019-12-29 23:42:23.000,1.16.6,2024-04-11 11:00:15.612208,8758.0,370.0,129316.0,14.77,2.45,2019-12-29 19:43:21,3dec7099ce38cb189880f6f69df318f35ff9a5ea,"src/, numpy/",,True,0.0,1,16,1.16.6,Direct,numpy,1.16.6,,,354,69,0,353,1,0,0,15,42,297,0,15,0,0,42,0,0,296,1,0,160819,0,0
2179,numpy,2019-08-28 02:10:09.000,1.16.5,2024-04-11 11:00:15.611518,8733.0,370.0,129080.0,14.78,2.45,2019-08-27 23:10:37,cbdc3b7477aa0b497406bbb2df1025bed290f3cb,"src/, numpy/",,True,0.0,1,16,1.16.5,Direct,numpy,1.16.5,,,339,69,0,338,1,0,0,15,42,282,0,15,0,0,42,0,0,281,1,0,160551,0,0
2178,numpy,2019-05-28 19:12:47.000,1.16.4,2024-04-11 11:00:15.610770,8722.0,369.0,128804.0,14.77,2.45,2019-05-27 22:07:23,7ebbc2ed3b4a388dd3942e1d8ef2de18074a09b3,"src/, numpy/",,True,0.0,1,16,1.16.4,Direct,numpy,1.16.4,,,338,69,0,337,1,0,0,15,42,281,0,15,0,0,42,0,0,280,1,0,160259,0,0
2177,numpy,2019-04-22 01:48:45.000,1.16.3,2024-04-11 11:00:15.610064,8715.0,369.0,128667.0,14.76,2.45,2019-04-21 22:54:24,08b17aee272fb3f64bb0e5e96e0376c0f9fd9424,"src/, numpy/",,True,0.0,1,16,1.16.3,Direct,numpy,1.16.3,,,328,68,0,327,1,0,0,15,42,271,0,15,0,0,42,0,0,270,1,0,160121,0,0
