id,project,published_at,version,updated_at,counted_functions,counted_files,nloc_total,nloc_average,ccn_average,commit_at,commit_hash,includes,excludes,osi_verified,dependency_count,major,minor,project_version,source,release,release_version,release_requirements,inherited_from,issues_total,files_with_issues,files_skipped,confidence_high_count,confidence_medium_count,confidence_low_count,confidence_undefined_count,severity_high_count,severity_medium_count,severity_low_count,severity_undefined_count,severity_h_confidence_h_count,severity_h_confidence_m_count,severity_h_confidence_l_count,severity_m_confidence_h_count,severity_m_confidence_m_count,severity_m_confidence_l_count,severity_l_confidence_h_count,severity_l_confidence_m_count,severity_l_confidence_l_count,loc,nosec,skipped_tests
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.1,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.1,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1031,flask,2023-04-22 12:57:00,6.6.0,2024-03-27 10:22:51.439935,,,,,,,,,,True,,2,3,2.3.1,Indirect,importlib-metadata,6.6.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.1,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,3,2.3.1,Indirect,jinja2,3.1.2,>=3.1.2,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.1,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1181,flask,2023-04-25 18:04:46,2.3.0,2024-03-27 10:41:15.487936,1107.0,52.0,18359.0,16.58,2.96,2023-04-25 19:37:41,f2e0ac6e915285cd39d72ae9e83eec5159d989cd,"werkzeug/, src/",,True,,2,3,2.3.1,Indirect,werkzeug,2.3.0,>=2.3.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17741,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.1,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.1,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.1,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1031,flask,2023-04-22 12:57:00,6.6.0,2024-03-27 10:22:51.439935,,,,,,,,,,True,,2,3,2.3.1,Indirect,importlib-metadata,6.6.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.1,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,3,2.3.1,Indirect,jinja2,3.1.2,>=3.1.2,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.1,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1181,flask,2023-04-25 18:04:46,2.3.0,2024-03-27 10:41:15.487936,1107.0,52.0,18359.0,16.58,2.96,2023-04-25 19:37:41,f2e0ac6e915285cd39d72ae9e83eec5159d989cd,"werkzeug/, src/",,True,,2,3,2.3.1,Indirect,werkzeug,2.3.0,>=2.3.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17741,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.1,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,flask,2023-04-25 18:41:55,2.3.0,2024-03-25 17:46:07.648992,1396.0,80.0,13012.0,9.32,1.5,2023-04-25 20:35:06,8728c3e4cd4e929a4327d917acd4b96c75f963d0,"flask/, flask.py, src/",,True,8.0,2,3,2.3.0,Direct,flask,2.3.0,,,998,35,0,986,12,0,0,2,3,993,0,0,2,0,2,1,0,984,9,0,12571,0,0
869,flask,2023-04-12 21:45:23,1.6.2,2024-03-27 10:22:45.937714,44.0,4.0,718.0,16.32,2.84,2023-04-12 23:33:50,876a12a1988c1789799a1d6919abdce38a62a0ff,src/,,True,,2,3,2.3.0,Indirect,blinker,1.6.2,>=1.6.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,3,2.3.0,Indirect,click,8.1.3,>=8.1.3,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1031,flask,2023-04-22 12:57:00,6.6.0,2024-03-27 10:22:51.439935,,,,,,,,,,True,,2,3,2.3.0,Indirect,importlib-metadata,6.6.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,3,2.3.0,Indirect,itsdangerous,2.1.2,>=2.1.2,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,3,2.3.0,Indirect,jinja2,3.1.2,>=3.1.2,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,3,2.3.0,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1181,flask,2023-04-25 18:04:46,2.3.0,2024-03-27 10:41:15.487936,1107.0,52.0,18359.0,16.58,2.96,2023-04-25 19:37:41,f2e0ac6e915285cd39d72ae9e83eec5159d989cd,"werkzeug/, src/",,True,,2,3,2.3.0,Indirect,werkzeug,2.3.0,>=2.3.0,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17741,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,3,2.3.0,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,flask,2023-05-02 14:42:34,2.2.5,2024-03-25 17:46:07.648252,1445.0,83.0,13705.0,9.48,1.5,2023-05-02 16:35:27,47af817c8fe01045c641b97f8fb784c7ad864eee,"flask/, flask.py, src/",,True,7.0,2,2,2.2.5,Direct,flask,2.2.5,,,1010,35,0,998,12,0,0,2,3,1005,0,0,2,0,2,1,0,996,9,0,13234,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.5,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1031,flask,2023-04-22 12:57:00,6.6.0,2024-03-27 10:22:51.439935,,,,,,,,,,True,,2,2,2.2.5,Indirect,importlib-metadata,6.6.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.5,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,2,2.2.5,Indirect,jinja2,3.1.2,>=3.0,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,2,2.2.5,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1184,flask,2023-05-01 15:32:32,2.3.3,2024-03-27 10:41:15.489902,1109.0,52.0,18391.0,16.58,2.97,2023-05-01 17:26:44,7a33be5edacfe823067a90fae5cbb19551895d9c,"werkzeug/, src/",,True,,2,2,2.2.5,Indirect,werkzeug,2.3.3,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17770,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,2,2.2.5,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,flask,2023-04-25 17:52:11,2.2.4,2024-03-25 17:46:07.647504,1441.0,83.0,13677.0,9.49,1.5,2023-04-25 19:41:10,74e03298200e33951ca350a35aa3a8c0b4ff8177,"flask/, flask.py, src/",,True,7.0,2,2,2.2.4,Direct,flask,2.2.4,,,1008,35,0,996,12,0,0,2,3,1003,0,0,2,0,2,1,0,994,9,0,13206,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.4,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1031,flask,2023-04-22 12:57:00,6.6.0,2024-03-27 10:22:51.439935,,,,,,,,,,True,,2,2,2.2.4,Indirect,importlib-metadata,6.6.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.4,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,2,2.2.4,Indirect,jinja2,3.1.2,>=3.0,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,2,2.2.4,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1180,flask,2023-02-14 17:18:42,2.2.3,2024-03-27 10:41:15.487263,1104.0,42.0,17547.0,15.89,2.92,2023-02-14 18:10:34,22a254fca2ad0130adbbcbd11d3de51bcb04a08b,"werkzeug/, src/",,True,,2,2,2.2.4,Indirect,werkzeug,2.2.3,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17084,0,0
1221,flask,2023-02-25 02:17:20,3.15.0,2024-03-27 10:41:17.070223,0.0,0.0,0.0,0.0,0.0,2023-02-25 03:04:22,63bdf88e27717fea6924664f1cb3c30b7875f0ea,"src/, zipp.py",,True,,2,2,2.2.4,Indirect,zipp,3.15.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,flask,2023-02-15 22:43:55,2.2.3,2024-03-25 17:46:07.646754,1443.0,83.0,13688.0,9.49,1.49,2023-02-15 23:33:32,41d4f62909bb426c84e9d057151f7d734695320a,"flask/, flask.py, src/",,True,7.0,2,2,2.2.3,Direct,flask,2.2.3,,,1013,35,0,1001,12,0,0,2,3,1008,0,0,2,0,2,1,0,999,9,0,13217,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.3,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1019,flask,2023-01-01 18:03:07,6.0.0,2024-03-27 10:22:51.415679,,,,,,,,,,True,,2,2,2.2.3,Indirect,importlib-metadata,6.0.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.3,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,2,2.2.3,Indirect,jinja2,3.1.2,>=3.0,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,2,2.2.3,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1180,flask,2023-02-14 17:18:42,2.2.3,2024-03-27 10:41:15.487263,1104.0,42.0,17547.0,15.89,2.92,2023-02-14 18:10:34,22a254fca2ad0130adbbcbd11d3de51bcb04a08b,"werkzeug/, src/",,True,,2,2,2.2.3,Indirect,werkzeug,2.2.3,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17084,0,0
1219,flask,2023-02-09 17:04:05,3.13.0,2024-03-27 10:41:17.068240,0.0,0.0,0.0,0.0,0.0,2023-02-09 17:30:14,a730c30dd4c2c9fe0c5a5374481adcaf984bfd37,"src/, zipp.py",,True,,2,2,2.2.3,Indirect,zipp,3.13.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.3,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
1019,flask,2023-01-01 18:03:07,6.0.0,2024-03-27 10:22:51.415679,,,,,,,,,,True,,2,2,2.2.3,Indirect,importlib-metadata,6.0.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.3,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,2,2.2.3,Indirect,jinja2,3.1.2,>=3.0,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1093,flask,2023-01-17 18:23:51,2.1.2,2024-03-27 10:41:06.221472,33.0,2.0,274.0,8.3,1.76,2023-01-17 18:42:53,c0254f0cfe51720ecc9e72e8896022af29af5b44,src/,,True,,2,2,2.2.3,Indirect,markupsafe,2.1.2,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1180,flask,2023-02-14 17:18:42,2.2.3,2024-03-27 10:41:15.487263,1104.0,42.0,17547.0,15.89,2.92,2023-02-14 18:10:34,22a254fca2ad0130adbbcbd11d3de51bcb04a08b,"werkzeug/, src/",,True,,2,2,2.2.3,Indirect,werkzeug,2.2.3,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17084,0,0
1219,flask,2023-02-09 17:04:05,3.13.0,2024-03-27 10:41:17.068240,0.0,0.0,0.0,0.0,0.0,2023-02-09 17:30:14,a730c30dd4c2c9fe0c5a5374481adcaf984bfd37,"src/, zipp.py",,True,,2,2,2.2.3,Indirect,zipp,3.13.0,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,flask,2022-08-08 23:26:30,2.2.2,2024-03-25 17:46:07.646007,1432.0,79.0,13562.0,9.47,1.49,2022-08-09 01:24:25,a1c478bc93d3dc018a6e7a1ba3cf5409553c9df3,"flask/, flask.py, src/",,True,7.0,2,2,2.2.2,Direct,flask,2.2.2,,,1013,35,0,1001,12,0,0,2,3,1008,0,0,2,0,2,1,0,999,9,0,13101,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.2,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
997,flask,2022-06-25 17:01:22,4.12.0,2024-03-27 10:22:51.399986,,,,,,,,,,True,,2,2,2.2.2,Indirect,importlib-metadata,4.12.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.2,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,2,2.2.2,Indirect,jinja2,3.1.2,>=3.0,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,2,2.2.2,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1179,flask,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,2,2.2.2,Indirect,werkzeug,2.2.2,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,2,2.2.2,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
920,flask,2022-04-28 17:36:06,8.1.3,2024-03-27 10:22:49.495684,506.0,16.0,7910.0,15.63,3.21,2022-04-28 19:34:02,9c6f4c8e1bb8670ce827c98559f57f6ee5935cd0,src/,,True,,2,2,2.2.2,Indirect,click,8.1.3,>=8.0,,29,7,0,29,0,0,0,7,0,22,0,7,0,0,0,0,0,22,0,0,7539,0,0
997,flask,2022-06-25 17:01:22,4.12.0,2024-03-27 10:22:51.399986,,,,,,,,,,True,,2,2,2.2.2,Indirect,importlib-metadata,4.12.0,>=3.6.0,,3,1,0,105,0,0,0,0,1,104,0,0,0,0,0,0,0,3,0,0,2610,0,0
1065,flask,2022-03-24 15:12:13,2.1.2,2024-03-27 10:22:53.190825,53.0,8.0,801.0,15.11,2.3,2022-03-24 16:10:02,49d263f60b6f78df8924be51262eeb5216ab1468,"itsdangerous/, src/",,True,0.0,2,2,2.2.2,Indirect,itsdangerous,2.1.2,>=2.0,,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,779,0,0
48,flask,2022-04-28 17:21:25,3.1.2,2024-03-25 17:46:06.144158,764.0,25.0,11458.0,15.0,2.79,2022-04-28 19:20:01,b08cd4bc64bb980df86ed2876978ae5735572280,"jinja2/, src/",,True,1.0,2,2,2.2.2,Indirect,jinja2,3.1.2,>=3.0,,26,10,0,15,11,0,0,3,4,19,0,3,0,0,4,0,0,8,11,0,10993,0,0
1092,flask,2022-03-15 13:23:13,2.1.1,2024-03-27 10:41:06.220216,33.0,2.0,274.0,8.3,1.76,2022-03-14 17:52:05,b90a42e08121f2cd9ff5dd8e5eef32a70e9959e3,src/,,True,,2,2,2.2.2,Indirect,markupsafe,2.1.1,>=2.1.1,werkzeug,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0
1179,flask,2022-08-08 21:44:13,2.2.2,2024-03-27 10:41:15.486632,1099.0,42.0,17466.0,15.89,2.92,2022-08-08 23:41:22,15fcb87d36f4ed45b127692d2d739266b918503c,"werkzeug/, src/",,True,,2,2,2.2.2,Indirect,werkzeug,2.2.2,>=2.2.2,,19,10,0,17,2,0,0,3,4,12,0,3,0,0,2,2,0,12,0,0,17007,0,0
1240,flask,2022-07-12 14:21:20,3.8.1,2024-03-27 10:41:17.092975,0.0,0.0,0.0,0.0,0.0,2022-07-12 16:14:35,ba4eebf6656ccbfafb07e2c533d5cf49277f3298,"src/, zipp.py",,True,,2,2,2.2.2,Indirect,zipp,3.8.1,>=0.5,importlib-metadata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0
97,flask,2022-08-03 23:52:22,2.2.1,2024-03-25 17:46:07.645251,1432.0,79.0,13568.0,9.47,1.49,2022-08-04 01:51:22,85f79e1a2360c3589b228410c39e208b8514b5b9,"flask/, flask.py, src/",,True,7.0,2,2,2.2.1,Direct,flask,2.2.1,,,1013,35,0,1001,12,0,0,2,3,1008,0,0,2,0,2,1,0,999,9,0,13107,0,0
